Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-17 08:00:00-03:00,0.115,0,102235.34,0,0.0,stable,0,2.68,up,1,11.65,up,1,,stable,0,-0.03,stable,0,1.19,stable,0,8.57,up,1,,stable,0,2025-01-17
2025-01-17 09:00:00-03:00,0.114,0,102739.98,600023040,-0.87,stable,0,1.79,stable,0,10.68,up,1,,stable,0,0.49,stable,0,1.69,stable,0,9.1,up,1,,stable,0,2025-01-17
2025-01-17 10:00:00-03:00,0.114,0,102440.09,0,0.0,stable,0,1.79,stable,0,10.68,up,1,,stable,0,-0.29,stable,0,1.39,stable,0,8.78,up,1,,stable,0,2025-01-17
2025-01-17 11:00:00-03:00,0.116,0,103226.09,399581184,1.75,stable,0,3.57,up,1,12.62,up,1,,stable,0,0.77,stable,0,2.17,up,1,9.62,up,1,,stable,0,2025-01-17
2025-01-17 12:00:00-03:00,0.116,118233,103926.44,2034307072,0.0,stable,0,3.57,up,1,12.62,up,1,,stable,0,0.68,stable,0,2.86,up,1,10.36,up,1,,stable,0,2025-01-17
2025-01-17 13:00:00-03:00,0.116,1166569,104966.4,1014685696,0.0,stable,0,3.57,up,1,12.62,up,1,,stable,0,1.0,stable,0,3.89,up,1,11.47,up,1,,stable,0,2025-01-17
2025-01-17 14:00:00-03:00,0.115,0,104122.97,1373990912,-0.86,stable,0,2.68,up,1,11.65,up,1,,stable,0,-0.8,stable,0,3.06,up,1,10.57,up,1,,stable,0,2025-01-17
2025-01-17 15:00:00-03:00,0.115,10889,104857.48,1163784192,0.0,stable,0,2.68,up,1,11.65,up,1,,stable,0,0.71,stable,0,3.78,up,1,11.35,up,1,,stable,0,2025-01-17
2025-01-17 16:00:00-03:00,0.116,111808,105844.76,2164989952,0.87,stable,0,3.57,up,1,12.62,up,1,,stable,0,0.94,stable,0,4.76,up,1,12.4,up,1,,stable,0,2025-01-17
2025-01-17 17:00:00-03:00,0.119,243887,104661.84,1359003648,2.59,up,1,6.25,up,1,15.53,up,1,,stable,0,-1.12,stable,0,3.59,up,1,11.14,up,1,,stable,0,2025-01-17
2025-01-17 18:00:00-03:00,0.118,463192,104668.98,704962560,-0.84,stable,0,5.36,up,1,14.56,up,1,,stable,0,0.01,stable,0,3.6,up,1,11.15,up,1,,stable,0,2025-01-17
2025-01-17 19:00:00-03:00,0.12,207021,104451.5,315817984,1.69,stable,0,7.14,up,1,16.5,up,1,,stable,0,-0.21,stable,0,3.38,up,1,10.92,up,1,,stable,0,2025-01-17
2025-01-17 20:00:00-03:00,0.118,3533344,104167.92,0,-1.67,stable,0,5.36,up,1,14.56,up,1,,stable,0,-0.27,stable,0,3.1,up,1,10.62,up,1,,stable,0,2025-01-17
2025-01-17 21:00:00-03:00,0.119,449714,104600.2,110649344,0.85,stable,0,6.25,up,1,15.53,up,1,,stable,0,0.41,stable,0,3.53,up,1,11.08,up,1,,stable,0,2025-01-17
2025-01-17 22:00:00-03:00,0.118,0,104273.7,0,-0.84,stable,0,5.36,up,1,14.56,up,1,,stable,0,-0.31,stable,0,3.21,up,1,10.73,up,1,,stable,0,2025-01-17
2025-01-17 23:00:00-03:00,0.118,0,104288.03,0,0.0,stable,0,5.36,up,1,14.56,up,1,,stable,0,0.01,stable,0,3.22,up,1,10.75,up,1,,stable,0,2025-01-17
2025-01-18 00:00:00-03:00,0.115,203058,103564.01,824365056,-2.54,down,1,-2.54,down,1,11.65,up,1,,stable,0,-0.69,stable,0,-0.69,stable,0,9.98,up,1,,stable,0,2025-01-18
2025-01-18 01:00:00-03:00,0.114,332294,103510.85,1210699776,-0.87,stable,0,-3.39,down,1,10.68,up,1,,stable,0,-0.05,stable,0,-0.75,stable,0,9.92,up,1,,stable,0,2025-01-18
2025-01-18 02:00:00-03:00,0.112,0,102874.64,192204800,-1.75,stable,0,-5.08,down,1,8.74,up,1,,stable,0,-0.61,stable,0,-1.36,stable,0,9.25,up,1,,stable,0,2025-01-18
2025-01-18 03:00:00-03:00,0.113,66924,103429.62,1556447232,0.89,stable,0,-4.24,down,1,9.71,up,1,,stable,0,0.54,stable,0,-0.82,stable,0,9.84,up,1,,stable,0,2025-01-18
2025-01-18 04:00:00-03:00,0.111,0,102774.02,0,-1.77,stable,0,-5.93,down,1,7.77,up,1,,stable,0,-0.63,stable,0,-1.45,stable,0,9.14,up,1,,stable,0,2025-01-18
2025-01-18 05:00:00-03:00,0.111,0,103208.45,0,0.0,stable,0,-5.93,down,1,7.77,up,1,,stable,0,0.42,stable,0,-1.04,stable,0,9.6,up,1,,stable,0,2025-01-18
2025-01-18 06:00:00-03:00,0.11,69544,103099.07,0,-0.9,stable,0,-6.78,down,1,6.8,up,1,,stable,0,-0.11,stable,0,-1.14,stable,0,9.48,up,1,,stable,0,2025-01-18
2025-01-18 07:00:00-03:00,0.11,106364,103186.34,0,0.0,stable,0,-6.78,down,1,6.8,up,1,,stable,0,0.08,stable,0,-1.06,stable,0,9.58,up,1,,stable,0,2025-01-18
2025-01-18 08:00:00-03:00,0.111,223764,103525.59,579932160,0.91,stable,0,-5.93,down,1,7.77,up,1,,stable,0,0.33,stable,0,-0.73,stable,0,9.94,up,1,,stable,0,2025-01-18
2025-01-18 09:00:00-03:00,0.111,0,103442.32,0,0.0,stable,0,-5.93,down,1,7.77,up,1,,stable,0,-0.08,stable,0,-0.81,stable,0,9.85,up,1,,stable,0,2025-01-18
2025-01-18 10:00:00-03:00,0.111,48818,104212.42,0,0.0,stable,0,-5.93,down,1,7.77,up,1,,stable,0,0.74,stable,0,-0.07,stable,0,10.67,up,1,,stable,0,2025-01-18
2025-01-18 11:00:00-03:00,0.11,0,103957.78,0,-0.9,stable,0,-6.78,down,1,6.8,up,1,,stable,0,-0.24,stable,0,-0.32,stable,0,10.4,up,1,,stable,0,2025-01-18
2025-01-18 12:00:00-03:00,0.11,0,104723.7,0,0.0,stable,0,-6.78,down,1,6.8,up,1,,stable,0,0.74,stable,0,0.42,stable,0,11.21,up,1,,stable,0,2025-01-18
2025-01-18 13:00:00-03:00,0.108,0,103278.83,0,-1.82,stable,0,-8.47,down,1,4.85,up,1,,stable,0,-1.38,stable,0,-0.97,stable,0,9.68,up,1,,stable,0,2025-01-18
2025-01-18 14:00:00-03:00,0.109,168350,103801.17,0,0.93,stable,0,-7.63,down,1,5.83,up,1,,stable,0,0.51,stable,0,-0.47,stable,0,10.23,up,1,,stable,0,2025-01-18
2025-01-18 15:00:00-03:00,0.108,205348,104006.52,0,-0.92,stable,0,-8.47,down,1,4.85,up,1,,stable,0,0.2,stable,0,-0.27,stable,0,10.45,up,1,,stable,0,2025-01-18
2025-01-18 16:00:00-03:00,0.11,275206,104281.59,0,1.85,stable,0,-6.78,down,1,6.8,up,1,,stable,0,0.26,stable,0,-0.01,stable,0,10.74,up,1,,stable,0,2025-01-18
2025-01-18 17:00:00-03:00,0.108,0,103881.62,0,-1.82,stable,0,-8.47,down,1,4.85,up,1,,stable,0,-0.38,stable,0,-0.39,stable,0,10.32,up,1,,stable,0,2025-01-18
2025-01-18 18:00:00-03:00,0.109,0,103785.0,0,0.93,stable,0,-7.63,down,1,5.83,up,1,,stable,0,-0.09,stable,0,-0.48,stable,0,10.21,up,1,,stable,0,2025-01-18
2025-01-18 19:00:00-03:00,0.11,0,104181.18,0,0.92,stable,0,-6.78,down,1,6.8,up,1,,stable,0,0.38,stable,0,-0.1,stable,0,10.63,up,1,,stable,0,2025-01-18
2025-01-18 20:00:00-03:00,0.11,0,104385.12,403222528,0.0,stable,0,-6.78,down,1,6.8,up,1,,stable,0,0.2,stable,0,0.09,stable,0,10.85,up,1,,stable,0,2025-01-18
2025-01-18 21:00:00-03:00,0.111,0,104068.33,0,0.91,stable,0,-5.93,down,1,7.77,up,1,,stable,0,-0.3,stable,0,-0.21,stable,0,10.51,up,1,,stable,0,2025-01-18
2025-01-18 22:00:00-03:00,0.112,153821,104391.56,0,0.9,stable,0,-5.08,down,1,8.74,up,1,,stable,0,0.31,stable,0,0.1,stable,0,10.86,up,1,,stable,0,2025-01-18
2025-01-18 23:00:00-03:00,0.112,42351,104780.17,1261662208,0.0,stable,0,-5.08,down,1,8.74,up,1,,stable,0,0.37,stable,0,0.47,stable,0,11.27,up,1,,stable,0,2025-01-18
2025-01-19 00:00:00-03:00,0.112,0,104940.76,0,0.0,stable,0,0.0,stable,0,8.74,up,1,,stable,0,0.15,stable,0,0.15,stable,0,11.44,up,1,,stable,0,2025-01-19
2025-01-19 01:00:00-03:00,0.111,5059,104875.01,0,-0.89,stable,0,-0.89,stable,0,7.77,up,1,,stable,0,-0.06,stable,0,0.09,stable,0,11.37,up,1,,stable,0,2025-01-19
2025-01-19 02:00:00-03:00,0.11,0,104976.9,4673536,-0.9,stable,0,-1.79,stable,0,6.8,up,1,,stable,0,0.1,stable,0,0.19,stable,0,11.48,up,1,,stable,0,2025-01-19
2025-01-19 03:00:00-03:00,0.109,0,105367.3,0,-0.91,stable,0,-2.68,down,1,5.83,up,1,,stable,0,0.37,stable,0,0.56,stable,0,11.89,up,1,,stable,0,2025-01-19
2025-01-19 04:00:00-03:00,0.108,65745,105045.54,326594560,-0.92,stable,0,-3.57,down,1,4.85,up,1,,stable,0,-0.31,stable,0,0.25,stable,0,11.55,up,1,,stable,0,2025-01-19
2025-01-19 05:00:00-03:00,0.105,26321,104229.42,0,-2.78,down,1,-6.25,down,1,1.94,stable,0,,stable,0,-0.78,stable,0,-0.53,stable,0,10.68,up,1,,stable,0,2025-01-19
2025-01-19 06:00:00-03:00,0.105,535798,105110.12,3486867456,0.0,stable,0,-6.25,down,1,1.94,stable,0,,stable,0,0.84,stable,0,0.31,stable,0,11.62,up,1,,stable,0,2025-01-19
2025-01-19 07:00:00-03:00,0.104,57818,104700.59,968806400,-0.95,stable,0,-7.14,down,1,0.97,stable,0,,stable,0,-0.39,stable,0,-0.08,stable,0,11.18,up,1,,stable,0,2025-01-19
2025-01-19 08:00:00-03:00,0.101,361407,104220.94,937820160,-2.88,down,1,-9.82,down,1,-1.94,stable,0,,stable,0,-0.46,stable,0,-0.53,stable,0,10.68,up,1,,stable,0,2025-01-19
2025-01-19 09:00:00-03:00,0.103,593539,104803.85,1159933952,1.98,stable,0,-8.04,down,1,0.0,stable,0,,stable,0,0.56,stable,0,0.02,stable,0,11.29,up,1,,stable,0,2025-01-19
2025-01-19 10:00:00-03:00,0.105,270954,104919.74,677564416,1.94,stable,0,-6.25,down,1,1.94,stable,0,,stable,0,0.11,stable,0,0.13,stable,0,11.42,up,1,,stable,0,2025-01-19
2025-01-19 11:00:00-03:00,0.109,626590,105025.31,1872265216,3.81,up,1,-2.68,down,1,5.83,up,1,,stable,0,0.1,stable,0,0.23,stable,0,11.53,up,1,,stable,0,2025-01-19
2025-01-19 12:00:00-03:00,0.108,0,104767.34,456564736,-0.92,stable,0,-3.57,down,1,4.85,up,1,,stable,0,-0.25,stable,0,-0.01,stable,0,11.26,up,1,,stable,0,2025-01-19
2025-01-19 13:00:00-03:00,0.108,0,104825.38,0,0.0,stable,0,-3.57,down,1,4.85,up,1,,stable,0,0.06,stable,0,0.04,stable,0,11.32,up,1,,stable,0,2025-01-19
2025-01-19 14:00:00-03:00,0.109,0,104944.19,0,0.93,stable,0,-2.68,down,1,5.83,up,1,,stable,0,0.11,stable,0,0.16,stable,0,11.44,up,1,,stable,0,2025-01-19
2025-01-19 15:00:00-03:00,0.11,0,104838.55,0,0.92,stable,0,-1.79,stable,0,6.8,up,1,,stable,0,-0.1,stable,0,0.06,stable,0,11.33,up,1,,stable,0,2025-01-19
2025-01-19 16:00:00-03:00,0.11,0,105955.2,402513920,0.0,stable,0,-1.79,stable,0,6.8,up,1,,stable,0,1.07,stable,0,1.12,stable,0,12.52,up,1,,stable,0,2025-01-19
2025-01-19 17:00:00-03:00,0.11,211225,106209.32,1637105664,0.0,stable,0,-1.79,stable,0,6.8,up,1,,stable,0,0.24,stable,0,1.36,stable,0,12.79,up,1,,stable,0,2025-01-19
2025-01-19 18:00:00-03:00,0.103,692012,103580.72,3727130624,-6.36,down,1,-8.04,down,1,0.0,stable,0,,stable,0,-2.47,down,1,-1.14,stable,0,10.0,up,1,,stable,0,2025-01-19
2025-01-19 19:00:00-03:00,0.101,1052125,103094.63,5885726720,-1.94,stable,0,-9.82,down,1,-1.94,stable,0,,stable,0,-0.47,stable,0,-1.61,stable,0,9.48,up,1,,stable,0,2025-01-19
2025-01-19 20:00:00-03:00,0.1,1157870,100968.8,8172294144,-0.99,stable,0,-10.71,down,1,-2.91,down,1,,stable,0,-2.06,down,1,-3.64,down,1,7.22,up,1,,stable,0,2025-01-19
2025-01-19 21:00:00-03:00,0.096,1173774,99771.75,5548957696,-4.0,down,1,-14.29,down,1,-6.8,down,1,,stable,0,-1.19,stable,0,-4.78,down,1,5.95,up,1,,stable,0,2025-01-19
2025-01-19 22:00:00-03:00,0.095,757340,100463.08,4262215680,-1.04,stable,0,-15.18,down,1,-7.77,down,1,,stable,0,0.69,stable,0,-4.12,down,1,6.68,up,1,,stable,0,2025-01-19
2025-01-19 23:00:00-03:00,0.097,563768,101797.66,2446163968,2.11,up,1,-13.39,down,1,-5.83,down,1,,stable,0,1.33,stable,0,-2.85,down,1,8.1,up,1,,stable,0,2025-01-19
2025-01-20 00:00:00-03:00,0.098,278206,101674.66,1666826240,1.03,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,-0.12,stable,0,-0.12,stable,0,-0.12,stable,0,,stable,0,2025-01-20
2025-01-20 01:00:00-03:00,0.099,0,102159.34,446283776,1.02,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.48,stable,0,0.36,stable,0,0.36,stable,0,,stable,0,2025-01-20
2025-01-20 02:00:00-03:00,0.099,128720,102232.46,238469120,0.0,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.07,stable,0,0.43,stable,0,0.43,stable,0,,stable,0,2025-01-20
2025-01-20 03:00:00-03:00,0.104,810780,107157.21,7216791552,5.05,up,1,7.22,up,1,7.22,up,1,,stable,0,4.82,up,1,5.26,up,1,5.26,up,1,,stable,0,2025-01-20
2025-01-20 04:00:00-03:00,0.11,5032774,107023.79,10928267264,5.77,up,1,13.4,up,1,13.4,up,1,,stable,0,-0.12,stable,0,5.13,up,1,5.13,up,1,,stable,0,2025-01-20
2025-01-20 05:00:00-03:00,0.107,3859856,108181.09,1942790144,-2.73,down,1,10.31,up,1,10.31,up,1,,stable,0,1.08,stable,0,6.27,up,1,6.27,up,1,,stable,0,2025-01-20
2025-01-20 06:00:00-03:00,0.107,0,108018.8,0,0.0,stable,0,10.31,up,1,10.31,up,1,,stable,0,-0.15,stable,0,6.11,up,1,6.11,up,1,,stable,0,2025-01-20
2025-01-20 07:00:00-03:00,0.106,0,107810.41,89784320,-0.93,stable,0,9.28,up,1,9.28,up,1,,stable,0,-0.19,stable,0,5.91,up,1,5.91,up,1,,stable,0,2025-01-20
2025-01-20 08:00:00-03:00,0.106,0,108097.44,0,0.0,stable,0,9.28,up,1,9.28,up,1,,stable,0,0.27,stable,0,6.19,up,1,6.19,up,1,,stable,0,2025-01-20
2025-01-20 09:00:00-03:00,0.104,0,106841.95,3419717632,-1.89,stable,0,7.22,up,1,7.22,up,1,,stable,0,-1.16,stable,0,4.96,up,1,4.96,up,1,,stable,0,2025-01-20
2025-01-20 10:00:00-03:00,0.104,148168,107791.05,1669464064,0.0,stable,0,7.22,up,1,7.22,up,1,,stable,0,0.89,stable,0,5.89,up,1,5.89,up,1,,stable,0,2025-01-20
2025-01-20 11:00:00-03:00,0.105,0,107769.45,0,0.96,stable,0,8.25,up,1,8.25,up,1,,stable,0,-0.02,stable,0,5.87,up,1,5.87,up,1,,stable,0,2025-01-20
2025-01-20 12:00:00-03:00,0.103,0,104849.1,819707904,-1.9,stable,0,6.19,up,1,6.19,up,1,,stable,0,-2.71,down,1,3.0,up,1,3.0,up,1,,stable,0,2025-01-20
2025-01-20 13:00:00-03:00,0.105,676812,106671.54,5198151680,1.94,stable,0,8.25,up,1,8.25,up,1,,stable,0,1.74,stable,0,4.79,up,1,4.79,up,1,,stable,0,2025-01-20
2025-01-20 14:00:00-03:00,0.101,1226954,102875.95,14703935488,-3.81,down,1,4.12,up,1,4.12,up,1,,stable,0,-3.56,down,1,1.06,stable,0,1.06,stable,0,,stable,0,2025-01-20
2025-01-20 15:00:00-03:00,0.103,696764,104016.88,5403484160,1.98,stable,0,6.19,up,1,6.19,up,1,,stable,0,1.11,stable,0,2.18,up,1,2.18,up,1,,stable,0,2025-01-20
2025-01-20 16:00:00-03:00,0.103,243394,103685.23,1328742400,0.0,stable,0,6.19,up,1,6.19,up,1,,stable,0,-0.32,stable,0,1.85,stable,0,1.85,stable,0,,stable,0,2025-01-20
2025-01-20 17:00:00-03:00,0.103,0,103739.0,0,0.0,stable,0,6.19,up,1,6.19,up,1,,stable,0,0.05,stable,0,1.91,stable,0,1.91,stable,0,,stable,0,2025-01-20
2025-01-20 18:00:00-03:00,0.101,0,102695.25,0,-1.94,stable,0,4.12,up,1,4.12,up,1,,stable,0,-1.01,stable,0,0.88,stable,0,0.88,stable,0,,stable,0,2025-01-20
2025-01-20 19:00:00-03:00,0.102,0,103548.73,0,0.99,stable,0,5.15,up,1,5.15,up,1,,stable,0,0.83,stable,0,1.72,stable,0,1.72,stable,0,,stable,0,2025-01-20
2025-01-20 20:00:00-03:00,0.101,0,102082.02,0,-0.98,stable,0,4.12,up,1,4.12,up,1,,stable,0,-1.42,stable,0,0.28,stable,0,0.28,stable,0,,stable,0,2025-01-20
2025-01-20 21:00:00-03:00,0.099,0,101252.34,0,-1.98,stable,0,2.06,up,1,2.06,up,1,,stable,0,-0.81,stable,0,-0.54,stable,0,-0.54,stable,0,,stable,0,2025-01-20
2025-01-20 22:00:00-03:00,0.099,0,101432.72,966918144,0.0,stable,0,2.06,up,1,2.06,up,1,,stable,0,0.18,stable,0,-0.36,stable,0,-0.36,stable,0,,stable,0,2025-01-20
2025-01-20 23:00:00-03:00,0.098,0,102435.65,65585152,-1.01,stable,0,1.03,stable,0,1.03,stable,0,,stable,0,0.99,stable,0,0.63,stable,0,0.63,stable,0,,stable,0,2025-01-20
2025-01-21 00:00:00-03:00,0.098,0,102892.57,0,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.45,stable,0,0.45,stable,0,1.08,stable,0,,stable,0,2025-01-21
2025-01-21 01:00:00-03:00,0.098,0,102118.53,72712192,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.75,stable,0,-0.31,stable,0,0.32,stable,0,,stable,0,2025-01-21
2025-01-21 02:00:00-03:00,0.097,0,101279.37,0,-1.02,stable,0,-1.02,stable,0,0.0,stable,0,,stable,0,-0.82,stable,0,-1.13,stable,0,-0.51,stable,0,,stable,0,2025-01-21
2025-01-21 03:00:00-03:00,0.098,0,101962.83,0,1.03,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.67,stable,0,-0.46,stable,0,0.16,stable,0,,stable,0,2025-01-21
2025-01-21 04:00:00-03:00,0.098,0,101834.88,0,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,-0.13,stable,0,-0.59,stable,0,0.04,stable,0,,stable,0,2025-01-21
2025-01-21 05:00:00-03:00,0.098,0,102272.61,0,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.43,stable,0,-0.16,stable,0,0.47,stable,0,,stable,0,2025-01-21
2025-01-21 06:00:00-03:00,0.098,0,102555.8,0,0.0,stable,0,0.0,stable,0,1.03,stable,0,,stable,0,0.28,stable,0,0.12,stable,0,0.74,stable,0,,stable,0,2025-01-21
2025-01-21 07:00:00-03:00,0.101,103986,103060.05,0,3.06,up,1,3.06,up,1,4.12,up,1,,stable,0,0.49,stable,0,0.61,stable,0,1.24,stable,0,,stable,0,2025-01-21
2025-01-21 08:00:00-03:00,0.101,0,103665.42,615112704,0.0,stable,0,3.06,up,1,4.12,up,1,,stable,0,0.59,stable,0,1.2,stable,0,1.83,stable,0,,stable,0,2025-01-21
2025-01-21 09:00:00-03:00,0.102,0,104366.02,0,0.99,stable,0,4.08,up,1,5.15,up,1,,stable,0,0.68,stable,0,1.88,stable,0,2.52,up,1,,stable,0,2025-01-21
2025-01-21 10:00:00-03:00,0.101,0,104327.24,0,-0.98,stable,0,3.06,up,1,4.12,up,1,,stable,0,-0.04,stable,0,1.85,stable,0,2.48,up,1,,stable,0,2025-01-21
2025-01-21 11:00:00-03:00,0.101,0,102967.67,1202520064,0.0,stable,0,3.06,up,1,4.12,up,1,,stable,0,-1.3,stable,0,0.52,stable,0,1.15,stable,0,,stable,0,2025-01-21
2025-01-21 12:00:00-03:00,0.101,0,103862.48,0,0.0,stable,0,3.06,up,1,4.12,up,1,,stable,0,0.87,stable,0,1.39,stable,0,2.03,up,1,,stable,0,2025-01-21
2025-01-21 13:00:00-03:00,0.102,0,104911.26,678281216,0.99,stable,0,4.08,up,1,5.15,up,1,,stable,0,1.01,stable,0,2.42,up,1,3.06,up,1,,stable,0,2025-01-21
2025-01-21 14:00:00-03:00,0.105,0,106106.23,0,2.94,up,1,7.14,up,1,8.25,up,1,,stable,0,1.14,stable,0,3.58,up,1,4.23,up,1,,stable,0,2025-01-21
2025-01-21 15:00:00-03:00,0.107,0,106913.4,0,1.9,stable,0,9.18,up,1,10.31,up,1,,stable,0,0.76,stable,0,4.37,up,1,5.03,up,1,,stable,0,2025-01-21
2025-01-21 16:00:00-03:00,0.105,0,107096.11,0,-1.87,stable,0,7.14,up,1,8.25,up,1,,stable,0,0.17,stable,0,4.55,up,1,5.2,up,1,,stable,0,2025-01-21
2025-01-21 17:00:00-03:00,0.105,0,106168.48,806838272,0.0,stable,0,7.14,up,1,8.25,up,1,,stable,0,-0.87,stable,0,3.64,up,1,4.29,up,1,,stable,0,2025-01-21
2025-01-21 18:00:00-03:00,0.105,0,106760.96,685965312,0.0,stable,0,7.14,up,1,8.25,up,1,,stable,0,0.56,stable,0,4.22,up,1,4.88,up,1,,stable,0,2025-01-21
2025-01-21 19:00:00-03:00,0.105,0,106036.78,0,0.0,stable,0,7.14,up,1,8.25,up,1,,stable,0,-0.68,stable,0,3.52,up,1,4.16,up,1,,stable,0,2025-01-21
2025-01-21 20:00:00-03:00,0.105,0,106193.62,0,0.0,stable,0,7.14,up,1,8.25,up,1,,stable,0,0.15,stable,0,3.67,up,1,4.32,up,1,,stable,0,2025-01-21
2025-01-21 21:00:00-03:00,0.106,6594,105926.64,0,0.95,stable,0,8.16,up,1,9.28,up,1,,stable,0,-0.25,stable,0,3.41,up,1,4.06,up,1,,stable,0,2025-01-21
2025-01-21 22:00:00-03:00,0.105,0,105727.66,0,-0.94,stable,0,7.14,up,1,8.25,up,1,,stable,0,-0.19,stable,0,3.21,up,1,3.86,up,1,,stable,0,2025-01-21
2025-01-21 23:00:00-03:00,0.105,0,105709.66,0,0.0,stable,0,7.14,up,1,8.25,up,1,,stable,0,-0.02,stable,0,3.2,up,1,3.84,up,1,,stable,0,2025-01-21
2025-01-22 00:00:00-03:00,0.105,0,105647.4,0,0.0,stable,0,0.0,stable,0,8.25,up,1,,stable,0,-0.06,stable,0,-0.06,stable,0,3.78,up,1,,stable,0,2025-01-22
2025-01-22 01:00:00-03:00,0.105,0,105484.15,0,0.0,stable,0,0.0,stable,0,8.25,up,1,,stable,0,-0.15,stable,0,-0.21,stable,0,3.62,up,1,,stable,0,2025-01-22
2025-01-22 02:00:00-03:00,0.106,0,105703.95,0,0.95,stable,0,0.95,stable,0,9.28,up,1,,stable,0,0.21,stable,0,-0.01,stable,0,3.84,up,1,,stable,0,2025-01-22
2025-01-22 03:00:00-03:00,0.106,0,105364.16,0,0.0,stable,0,0.95,stable,0,9.28,up,1,,stable,0,-0.32,stable,0,-0.33,stable,0,3.5,up,1,,stable,0,2025-01-22
2025-01-22 04:00:00-03:00,0.106,0,105113.15,0,0.0,stable,0,0.95,stable,0,9.28,up,1,,stable,0,-0.24,stable,0,-0.56,stable,0,3.26,up,1,,stable,0,2025-01-22
2025-01-22 05:00:00-03:00,0.105,0,105247.27,187580416,-0.94,stable,0,0.0,stable,0,8.25,up,1,,stable,0,0.13,stable,0,-0.44,stable,0,3.39,up,1,,stable,0,2025-01-22
2025-01-22 06:00:00-03:00,0.105,0,104958.33,0,0.0,stable,0,0.0,stable,0,8.25,up,1,,stable,0,-0.27,stable,0,-0.71,stable,0,3.1,up,1,,stable,0,2025-01-22
2025-01-22 07:00:00-03:00,0.105,0,105094.83,0,0.0,stable,0,0.0,stable,0,8.25,up,1,,stable,0,0.13,stable,0,-0.58,stable,0,3.24,up,1,,stable,0,2025-01-22
2025-01-22 08:00:00-03:00,0.106,0,105291.17,0,0.95,stable,0,0.95,stable,0,9.28,up,1,,stable,0,0.19,stable,0,-0.4,stable,0,3.43,up,1,,stable,0,2025-01-22
2025-01-22 09:00:00-03:00,0.106,0,105309.3,0,0.0,stable,0,0.95,stable,0,9.28,up,1,,stable,0,0.02,stable,0,-0.38,stable,0,3.45,up,1,,stable,0,2025-01-22
2025-01-22 10:00:00-03:00,0.104,0,104068.54,0,-1.89,stable,0,-0.95,stable,0,7.22,up,1,,stable,0,-1.18,stable,0,-1.55,stable,0,2.23,up,1,,stable,0,2025-01-22
2025-01-22 11:00:00-03:00,0.104,0,104500.13,0,0.0,stable,0,-0.95,stable,0,7.22,up,1,,stable,0,0.41,stable,0,-1.14,stable,0,2.65,up,1,,stable,0,2025-01-22
2025-01-22 12:00:00-03:00,0.103,0,104398.23,0,-0.96,stable,0,-1.9,stable,0,6.19,up,1,,stable,0,-0.1,stable,0,-1.24,stable,0,2.55,up,1,,stable,0,2025-01-22
2025-01-22 13:00:00-03:00,0.104,0,103699.27,0,0.97,stable,0,-0.95,stable,0,7.22,up,1,,stable,0,-0.67,stable,0,-1.9,stable,0,1.87,stable,0,,stable,0,2025-01-22
2025-01-22 14:00:00-03:00,0.105,0,104290.57,0,0.96,stable,0,0.0,stable,0,8.25,up,1,,stable,0,0.57,stable,0,-1.34,stable,0,2.45,up,1,,stable,0,2025-01-22
2025-01-22 15:00:00-03:00,0.103,0,103921.26,0,-1.9,stable,0,-1.9,stable,0,6.19,up,1,,stable,0,-0.35,stable,0,-1.69,stable,0,2.09,up,1,,stable,0,2025-01-22
2025-01-22 16:00:00-03:00,0.103,0,104611.34,0,0.0,stable,0,-1.9,stable,0,6.19,up,1,,stable,0,0.66,stable,0,-1.04,stable,0,2.76,up,1,,stable,0,2025-01-22
2025-01-22 17:00:00-03:00,0.101,342170,104391.62,0,-1.94,stable,0,-3.81,down,1,4.12,up,1,,stable,0,-0.21,stable,0,-1.25,stable,0,2.55,up,1,,stable,0,2025-01-22
2025-01-22 18:00:00-03:00,0.101,487638,104071.3,0,0.0,stable,0,-3.81,down,1,4.12,up,1,,stable,0,-0.31,stable,0,-1.55,stable,0,2.23,up,1,,stable,0,2025-01-22
2025-01-22 19:00:00-03:00,0.101,33176,104029.34,0,0.0,stable,0,-3.81,down,1,4.12,up,1,,stable,0,-0.04,stable,0,-1.59,stable,0,2.19,up,1,,stable,0,2025-01-22
