Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-20 04:15:00-03:00,0.10753,396080,108764.27,2341216256,-0.24,stable,0,10.34,up,1,10.34,up,1,,stable,0,-0.07,stable,0,6.84,up,1,6.84,up,1,,stable,0,2025-01-20
2025-01-20 04:30:00-03:00,0.10559,138176,107788.95,1435385856,-1.8,stable,0,8.35,up,1,8.35,up,1,,stable,0,-0.9,stable,0,5.89,up,1,5.89,up,1,,stable,0,2025-01-20
2025-01-20 04:45:00-03:00,0.11041,3331156,107023.79,737312768,4.56,up,1,13.3,up,1,13.3,up,1,,stable,0,-0.71,stable,0,5.13,up,1,5.13,up,1,,stable,0,2025-01-20
2025-01-20 05:00:00-03:00,0.10694,3672100,107741.56,762609664,-3.14,down,1,9.74,up,1,9.74,up,1,,stable,0,0.67,stable,0,5.84,up,1,5.84,up,1,,stable,0,2025-01-20
2025-01-20 05:15:00-03:00,0.10661,125658,107904.95,864657408,-0.31,stable,0,9.4,up,1,9.4,up,1,,stable,0,0.15,stable,0,6.0,up,1,6.0,up,1,,stable,0,2025-01-20
2025-01-20 05:30:00-03:00,0.10691,110464,108081.19,296058880,0.28,stable,0,9.71,up,1,9.71,up,1,,stable,0,0.16,stable,0,6.17,up,1,6.17,up,1,,stable,0,2025-01-20
2025-01-20 05:45:00-03:00,0.10665,8934,108181.09,153468928,-0.24,stable,0,9.44,up,1,9.44,up,1,,stable,0,0.09,stable,0,6.27,up,1,6.27,up,1,,stable,0,2025-01-20
2025-01-20 06:00:00-03:00,0.1074,4176,108570.73,518152192,0.7,stable,0,10.21,up,1,10.21,up,1,,stable,0,0.36,stable,0,6.65,up,1,6.65,up,1,,stable,0,2025-01-20
2025-01-20 06:15:00-03:00,0.10684,23888,107997.58,0,-0.52,stable,0,9.64,up,1,9.64,up,1,,stable,0,-0.53,stable,0,6.09,up,1,6.09,up,1,,stable,0,2025-01-20
2025-01-20 06:30:00-03:00,0.10675,47172,107851.34,84942848,-0.08,stable,0,9.54,up,1,9.54,up,1,,stable,0,-0.14,stable,0,5.95,up,1,5.95,up,1,,stable,0,2025-01-20
2025-01-20 06:45:00-03:00,0.10661,35068,108018.8,51273728,-0.13,stable,0,9.4,up,1,9.4,up,1,,stable,0,0.16,stable,0,6.11,up,1,6.11,up,1,,stable,0,2025-01-20
2025-01-20 07:00:00-03:00,0.10687,24760,107971.02,90718208,0.24,stable,0,9.67,up,1,9.67,up,1,,stable,0,-0.04,stable,0,6.06,up,1,6.06,up,1,,stable,0,2025-01-20
2025-01-20 07:15:00-03:00,0.10778,124702,108340.84,204873728,0.85,stable,0,10.6,up,1,10.6,up,1,,stable,0,0.34,stable,0,6.43,up,1,6.43,up,1,,stable,0,2025-01-20
2025-01-20 07:30:00-03:00,0.10667,0,108325.91,158162944,-1.03,stable,0,9.46,up,1,9.46,up,1,,stable,0,-0.01,stable,0,6.41,up,1,6.41,up,1,,stable,0,2025-01-20
2025-01-20 07:45:00-03:00,0.10593,0,107810.41,0,-0.69,stable,0,8.7,up,1,8.7,up,1,,stable,0,-0.48,stable,0,5.91,up,1,5.91,up,1,,stable,0,2025-01-20
2025-01-20 08:00:00-03:00,0.1057,0,107856.26,97566720,-0.22,stable,0,8.47,up,1,8.47,up,1,,stable,0,0.04,stable,0,5.95,up,1,5.95,up,1,,stable,0,2025-01-20
2025-01-20 08:15:00-03:00,0.10578,73908,108261.09,191135744,0.08,stable,0,8.55,up,1,8.55,up,1,,stable,0,0.38,stable,0,6.35,up,1,6.35,up,1,,stable,0,2025-01-20
2025-01-20 08:30:00-03:00,0.10608,0,108001.88,71401472,0.28,stable,0,8.86,up,1,8.86,up,1,,stable,0,-0.24,stable,0,6.09,up,1,6.09,up,1,,stable,0,2025-01-20
2025-01-20 08:45:00-03:00,0.10618,0,108097.44,0,0.09,stable,0,8.96,up,1,8.96,up,1,,stable,0,0.09,stable,0,6.19,up,1,6.19,up,1,,stable,0,2025-01-20
2025-01-20 09:00:00-03:00,0.10524,0,107175.72,0,-0.89,stable,0,7.99,up,1,7.99,up,1,,stable,0,-0.85,stable,0,5.28,up,1,5.28,up,1,,stable,0,2025-01-20
2025-01-20 09:15:00-03:00,0.10403,121896,106627.09,1711644672,-1.15,stable,0,6.75,up,1,6.75,up,1,,stable,0,-0.51,stable,0,4.74,up,1,4.74,up,1,,stable,0,2025-01-20
2025-01-20 09:30:00-03:00,0.10331,143690,106294.84,933339136,-0.69,stable,0,6.01,up,1,6.01,up,1,,stable,0,-0.31,stable,0,4.42,up,1,4.42,up,1,,stable,0,2025-01-20
2025-01-20 09:45:00-03:00,0.10421,155366,106841.95,951795712,0.87,stable,0,6.94,up,1,6.94,up,1,,stable,0,0.51,stable,0,4.96,up,1,4.96,up,1,,stable,0,2025-01-20
2025-01-20 10:00:00-03:00,0.10423,50406,106562.66,82960384,0.02,stable,0,6.96,up,1,6.96,up,1,,stable,0,-0.26,stable,0,4.68,up,1,4.68,up,1,,stable,0,2025-01-20
2025-01-20 10:15:00-03:00,0.10454,80256,107273.12,452829184,0.3,stable,0,7.28,up,1,7.28,up,1,,stable,0,0.67,stable,0,5.38,up,1,5.38,up,1,,stable,0,2025-01-20
2025-01-20 10:30:00-03:00,0.10416,82524,107516.52,978935808,-0.36,stable,0,6.89,up,1,6.89,up,1,,stable,0,0.23,stable,0,5.62,up,1,5.62,up,1,,stable,0,2025-01-20
2025-01-20 10:45:00-03:00,0.10436,43778,107791.05,275808256,0.19,stable,0,7.09,up,1,7.09,up,1,,stable,0,0.26,stable,0,5.89,up,1,5.89,up,1,,stable,0,2025-01-20
2025-01-20 11:00:00-03:00,0.10421,44428,107450.78,0,-0.14,stable,0,6.94,up,1,6.94,up,1,,stable,0,-0.32,stable,0,5.55,up,1,5.55,up,1,,stable,0,2025-01-20
2025-01-20 11:15:00-03:00,0.10479,0,107345.33,0,0.56,stable,0,7.53,up,1,7.53,up,1,,stable,0,-0.1,stable,0,5.45,up,1,5.45,up,1,,stable,0,2025-01-20
2025-01-20 11:30:00-03:00,0.10513,79372,107475.52,0,0.32,stable,0,7.88,up,1,7.88,up,1,,stable,0,0.12,stable,0,5.58,up,1,5.58,up,1,,stable,0,2025-01-20
2025-01-20 11:45:00-03:00,0.10499,0,107769.45,89948160,-0.13,stable,0,7.74,up,1,7.74,up,1,,stable,0,0.27,stable,0,5.87,up,1,5.87,up,1,,stable,0,2025-01-20
2025-01-20 12:00:00-03:00,0.10473,0,107517.58,0,-0.25,stable,0,7.47,up,1,7.47,up,1,,stable,0,-0.23,stable,0,5.62,up,1,5.62,up,1,,stable,0,2025-01-20
2025-01-20 12:15:00-03:00,0.10482,81166,106918.41,264986624,0.09,stable,0,7.56,up,1,7.56,up,1,,stable,0,-0.56,stable,0,5.03,up,1,5.03,up,1,,stable,0,2025-01-20
2025-01-20 12:30:00-03:00,0.1045,19780,106592.44,338165760,-0.31,stable,0,7.23,up,1,7.23,up,1,,stable,0,-0.3,stable,0,4.71,up,1,4.71,up,1,,stable,0,2025-01-20
2025-01-20 12:45:00-03:00,0.1032,20582,104849.1,862101504,-1.24,stable,0,5.9,up,1,5.9,up,1,,stable,0,-1.64,stable,0,3.0,up,1,3.0,up,1,,stable,0,2025-01-20
2025-01-20 13:00:00-03:00,0.1023,138614,104456.24,1207574528,-0.87,stable,0,4.98,up,1,4.98,up,1,,stable,0,-0.37,stable,0,2.61,up,1,2.61,up,1,,stable,0,2025-01-20
2025-01-20 13:15:00-03:00,0.10283,194238,105118.25,1412104192,0.52,stable,0,5.52,up,1,5.52,up,1,,stable,0,0.63,stable,0,3.26,up,1,3.26,up,1,,stable,0,2025-01-20
2025-01-20 13:30:00-03:00,0.10473,197534,106480.17,1543348224,1.85,stable,0,7.47,up,1,7.47,up,1,,stable,0,1.3,stable,0,4.6,up,1,4.6,up,1,,stable,0,2025-01-20
2025-01-20 13:45:00-03:00,0.10494,176676,106671.54,1035124736,0.2,stable,0,7.69,up,1,7.69,up,1,,stable,0,0.18,stable,0,4.79,up,1,4.79,up,1,,stable,0,2025-01-20
2025-01-20 14:00:00-03:00,0.10338,214928,104814.16,2729967616,-1.49,stable,0,6.09,up,1,6.09,up,1,,stable,0,-1.74,stable,0,2.96,up,1,2.96,up,1,,stable,0,2025-01-20
2025-01-20 14:15:00-03:00,0.10355,340478,104460.28,4001374208,0.16,stable,0,6.26,up,1,6.26,up,1,,stable,0,-0.34,stable,0,2.62,up,1,2.62,up,1,,stable,0,2025-01-20
2025-01-20 14:30:00-03:00,0.09933,45396,101921.02,2844327936,-4.08,down,1,1.93,stable,0,1.93,stable,0,,stable,0,-2.43,down,1,0.12,stable,0,0.12,stable,0,,stable,0,2025-01-20
2025-01-20 14:45:00-03:00,0.10087,767192,102875.95,5128265728,1.55,stable,0,3.51,up,1,3.51,up,1,,stable,0,0.94,stable,0,1.06,stable,0,1.06,stable,0,,stable,0,2025-01-20
2025-01-20 15:00:00-03:00,0.10183,213430,103859.3,2031665152,0.95,stable,0,4.49,up,1,4.49,up,1,,stable,0,0.96,stable,0,2.03,up,1,2.03,up,1,,stable,0,2025-01-20
2025-01-20 15:15:00-03:00,0.10178,150696,103602.5,1651482624,-0.05,stable,0,4.44,up,1,4.44,up,1,,stable,0,-0.25,stable,0,1.77,stable,0,1.77,stable,0,,stable,0,2025-01-20
2025-01-20 15:30:00-03:00,0.10212,132852,103856.16,786219008,0.33,stable,0,4.79,up,1,4.79,up,1,,stable,0,0.24,stable,0,2.02,up,1,2.02,up,1,,stable,0,2025-01-20
2025-01-20 15:45:00-03:00,0.10287,199786,104016.88,934117376,0.73,stable,0,5.56,up,1,5.56,up,1,,stable,0,0.15,stable,0,2.18,up,1,2.18,up,1,,stable,0,2025-01-20
2025-01-20 16:00:00-03:00,0.1025,78204,103474.02,216055808,-0.36,stable,0,5.18,up,1,5.18,up,1,,stable,0,-0.52,stable,0,1.65,stable,0,1.65,stable,0,,stable,0,2025-01-20
2025-01-20 16:15:00-03:00,0.10288,95030,103339.68,686669824,0.37,stable,0,5.57,up,1,5.57,up,1,,stable,0,-0.13,stable,0,1.51,stable,0,1.51,stable,0,,stable,0,2025-01-20
2025-01-20 16:30:00-03:00,0.10268,102288,103276.43,326696960,-0.19,stable,0,5.37,up,1,5.37,up,1,,stable,0,-0.06,stable,0,1.45,stable,0,1.45,stable,0,,stable,0,2025-01-20
2025-01-20 16:45:00-03:00,0.10297,95520,103685.23,227672064,0.28,stable,0,5.66,up,1,5.66,up,1,,stable,0,0.4,stable,0,1.85,stable,0,1.85,stable,0,,stable,0,2025-01-20
2025-01-20 17:00:00-03:00,0.1026,0,103680.58,57917440,-0.36,stable,0,5.28,up,1,5.28,up,1,,stable,0,-0.0,stable,0,1.85,stable,0,1.85,stable,0,,stable,0,2025-01-20
2025-01-20 17:15:00-03:00,0.10273,60408,104120.66,129892352,0.13,stable,0,5.42,up,1,5.42,up,1,,stable,0,0.42,stable,0,2.28,up,1,2.28,up,1,,stable,0,2025-01-20
2025-01-20 17:30:00-03:00,0.10316,77644,103835.22,225902592,0.42,stable,0,5.86,up,1,5.86,up,1,,stable,0,-0.27,stable,0,2.0,up,1,2.0,up,1,,stable,0,2025-01-20
2025-01-20 17:45:00-03:00,0.10257,2662,103739.0,11730944,-0.57,stable,0,5.25,up,1,5.25,up,1,,stable,0,-0.09,stable,0,1.91,stable,0,1.91,stable,0,,stable,0,2025-01-20
2025-01-20 18:00:00-03:00,0.10238,0,103706.62,0,-0.19,stable,0,5.06,up,1,5.06,up,1,,stable,0,-0.03,stable,0,1.88,stable,0,1.88,stable,0,,stable,0,2025-01-20
2025-01-20 18:15:00-03:00,0.10243,0,103603.02,0,0.05,stable,0,5.11,up,1,5.11,up,1,,stable,0,-0.1,stable,0,1.77,stable,0,1.77,stable,0,,stable,0,2025-01-20
2025-01-20 18:30:00-03:00,0.10168,0,103233.47,0,-0.73,stable,0,4.34,up,1,4.34,up,1,,stable,0,-0.36,stable,0,1.41,stable,0,1.41,stable,0,,stable,0,2025-01-20
2025-01-20 18:45:00-03:00,0.10067,0,102695.25,0,-0.99,stable,0,3.3,up,1,3.3,up,1,,stable,0,-0.52,stable,0,0.88,stable,0,0.88,stable,0,,stable,0,2025-01-20
2025-01-20 19:00:00-03:00,0.1004,0,102294.66,0,-0.27,stable,0,3.03,up,1,3.03,up,1,,stable,0,-0.39,stable,0,0.49,stable,0,0.49,stable,0,,stable,0,2025-01-20
2025-01-20 19:15:00-03:00,0.10051,0,102787.64,0,0.11,stable,0,3.14,up,1,3.14,up,1,,stable,0,0.48,stable,0,0.97,stable,0,0.97,stable,0,,stable,0,2025-01-20
2025-01-20 19:30:00-03:00,0.10099,24622,103277.27,55582720,0.48,stable,0,3.63,up,1,3.63,up,1,,stable,0,0.48,stable,0,1.45,stable,0,1.45,stable,0,,stable,0,2025-01-20
2025-01-20 19:45:00-03:00,0.10164,3866,103548.73,0,0.64,stable,0,4.3,up,1,4.3,up,1,,stable,0,0.26,stable,0,1.72,stable,0,1.72,stable,0,,stable,0,2025-01-20
2025-01-20 20:00:00-03:00,0.1011,0,102852.71,0,-0.53,stable,0,3.75,up,1,3.75,up,1,,stable,0,-0.67,stable,0,1.04,stable,0,1.04,stable,0,,stable,0,2025-01-20
2025-01-20 20:15:00-03:00,0.10124,0,102997.51,0,0.14,stable,0,3.89,up,1,3.89,up,1,,stable,0,0.14,stable,0,1.18,stable,0,1.18,stable,0,,stable,0,2025-01-20
2025-01-20 20:30:00-03:00,0.10124,0,103190.84,0,0.0,stable,0,3.89,up,1,3.89,up,1,,stable,0,0.19,stable,0,1.37,stable,0,1.37,stable,0,,stable,0,2025-01-20
2025-01-20 20:45:00-03:00,0.1009,0,102082.02,0,-0.34,stable,0,3.54,up,1,3.54,up,1,,stable,0,-1.07,stable,0,0.28,stable,0,0.28,stable,0,,stable,0,2025-01-20
2025-01-20 21:00:00-03:00,0.10019,0,101928.31,0,-0.7,stable,0,2.81,up,1,2.81,up,1,,stable,0,-0.15,stable,0,0.13,stable,0,0.13,stable,0,,stable,0,2025-01-20
2025-01-20 21:15:00-03:00,0.09989,0,101897.3,0,-0.3,stable,0,2.5,up,1,2.5,up,1,,stable,0,-0.03,stable,0,0.1,stable,0,0.1,stable,0,,stable,0,2025-01-20
2025-01-20 21:30:00-03:00,0.1003,0,101984.3,0,0.41,stable,0,2.92,up,1,2.92,up,1,,stable,0,0.09,stable,0,0.18,stable,0,0.18,stable,0,,stable,0,2025-01-20
2025-01-20 21:45:00-03:00,0.09933,0,101252.34,0,-0.97,stable,0,1.93,stable,0,1.93,stable,0,,stable,0,-0.72,stable,0,-0.54,stable,0,-0.54,stable,0,,stable,0,2025-01-20
2025-01-20 22:00:00-03:00,0.09972,0,101736.34,85819392,0.39,stable,0,2.33,up,1,2.33,up,1,,stable,0,0.48,stable,0,-0.06,stable,0,-0.06,stable,0,,stable,0,2025-01-20
2025-01-20 22:15:00-03:00,0.09886,0,101282.23,0,-0.86,stable,0,1.45,stable,0,1.45,stable,0,,stable,0,-0.45,stable,0,-0.51,stable,0,-0.51,stable,0,,stable,0,2025-01-20
2025-01-20 22:30:00-03:00,0.09899,111174,101095.46,1016078336,0.13,stable,0,1.58,stable,0,1.58,stable,0,,stable,0,-0.18,stable,0,-0.69,stable,0,-0.69,stable,0,,stable,0,2025-01-20
2025-01-20 22:45:00-03:00,0.09949,28270,101432.72,503824384,0.51,stable,0,2.09,up,1,2.09,up,1,,stable,0,0.33,stable,0,-0.36,stable,0,-0.36,stable,0,,stable,0,2025-01-20
2025-01-20 23:00:00-03:00,0.09829,9240,102146.7,232914944,-1.21,stable,0,0.86,stable,0,0.86,stable,0,,stable,0,0.7,stable,0,0.34,stable,0,0.34,stable,0,,stable,0,2025-01-20
2025-01-20 23:15:00-03:00,0.09827,73960,102391.09,378060800,-0.02,stable,0,0.84,stable,0,0.84,stable,0,,stable,0,0.24,stable,0,0.58,stable,0,0.58,stable,0,,stable,0,2025-01-20
2025-01-20 23:30:00-03:00,0.09816,60940,101949.08,7421952,-0.11,stable,0,0.73,stable,0,0.73,stable,0,,stable,0,-0.43,stable,0,0.15,stable,0,0.15,stable,0,,stable,0,2025-01-20
2025-01-20 23:45:00-03:00,0.09833,20372,102435.65,96387072,0.17,stable,0,0.9,stable,0,0.9,stable,0,,stable,0,0.48,stable,0,0.63,stable,0,0.63,stable,0,,stable,0,2025-01-20
2025-01-21 00:00:00-03:00,0.09868,21928,102726.89,102334464,0.36,stable,0,0.36,stable,0,1.26,stable,0,,stable,0,0.28,stable,0,0.28,stable,0,0.91,stable,0,,stable,0,2025-01-21
2025-01-21 00:15:00-03:00,0.09833,0,102845.86,113139712,-0.35,stable,0,0.0,stable,0,0.9,stable,0,,stable,0,0.12,stable,0,0.4,stable,0,1.03,stable,0,,stable,0,2025-01-21
2025-01-21 00:30:00-03:00,0.09819,20032,102958.49,154615808,-0.14,stable,0,-0.14,stable,0,0.76,stable,0,,stable,0,0.11,stable,0,0.51,stable,0,1.14,stable,0,,stable,0,2025-01-21
2025-01-21 00:45:00-03:00,0.09823,6696,102892.57,0,0.04,stable,0,-0.1,stable,0,0.8,stable,0,,stable,0,-0.06,stable,0,0.45,stable,0,1.08,stable,0,,stable,0,2025-01-21
2025-01-21 01:00:00-03:00,0.09729,0,102435.8,78061568,-0.96,stable,0,-1.06,stable,0,-0.16,stable,0,,stable,0,-0.44,stable,0,0.0,stable,0,0.63,stable,0,,stable,0,2025-01-21
2025-01-21 01:15:00-03:00,0.09768,96638,102688.99,125976576,0.4,stable,0,-0.66,stable,0,0.24,stable,0,,stable,0,0.25,stable,0,0.25,stable,0,0.88,stable,0,,stable,0,2025-01-21
2025-01-21 01:30:00-03:00,0.09671,15526,102150.91,189751296,-0.99,stable,0,-1.65,stable,0,-0.76,stable,0,,stable,0,-0.52,stable,0,-0.28,stable,0,0.35,stable,0,,stable,0,2025-01-21
2025-01-21 01:45:00-03:00,0.09753,35352,102118.53,13049856,0.85,stable,0,-0.81,stable,0,0.08,stable,0,,stable,0,-0.03,stable,0,-0.31,stable,0,0.32,stable,0,,stable,0,2025-01-21
2025-01-21 02:00:00-03:00,0.09789,17236,101870.91,0,0.37,stable,0,-0.45,stable,0,0.45,stable,0,,stable,0,-0.24,stable,0,-0.55,stable,0,0.07,stable,0,,stable,0,2025-01-21
2025-01-21 02:15:00-03:00,0.09807,0,101781.76,4456448,0.18,stable,0,-0.26,stable,0,0.64,stable,0,,stable,0,-0.09,stable,0,-0.64,stable,0,-0.02,stable,0,,stable,0,2025-01-21
2025-01-21 02:30:00-03:00,0.09781,23640,101494.55,119996416,-0.27,stable,0,-0.53,stable,0,0.37,stable,0,,stable,0,-0.28,stable,0,-0.92,stable,0,-0.3,stable,0,,stable,0,2025-01-21
2025-01-21 02:45:00-03:00,0.09728,0,101279.37,67518464,-0.54,stable,0,-1.07,stable,0,-0.17,stable,0,,stable,0,-0.21,stable,0,-1.13,stable,0,-0.51,stable,0,,stable,0,2025-01-21
2025-01-21 03:00:00-03:00,0.09779,76222,101692.81,355393536,0.52,stable,0,-0.55,stable,0,0.35,stable,0,,stable,0,0.41,stable,0,-0.73,stable,0,-0.1,stable,0,,stable,0,2025-01-21
2025-01-21 03:15:00-03:00,0.09778,37404,101650.69,317825024,-0.01,stable,0,-0.56,stable,0,0.34,stable,0,,stable,0,-0.04,stable,0,-0.77,stable,0,-0.14,stable,0,,stable,0,2025-01-21
2025-01-21 03:30:00-03:00,0.09747,0,101324.41,26877952,-0.32,stable,0,-0.87,stable,0,0.02,stable,0,,stable,0,-0.32,stable,0,-1.08,stable,0,-0.46,stable,0,,stable,0,2025-01-21
2025-01-21 03:45:00-03:00,0.09768,0,101962.83,0,0.22,stable,0,-0.66,stable,0,0.24,stable,0,,stable,0,0.63,stable,0,-0.46,stable,0,0.16,stable,0,,stable,0,2025-01-21
2025-01-21 04:00:00-03:00,0.09805,0,102291.35,0,0.38,stable,0,-0.28,stable,0,0.62,stable,0,,stable,0,0.32,stable,0,-0.14,stable,0,0.48,stable,0,,stable,0,2025-01-21
2025-01-21 04:15:00-03:00,0.09841,0,102313.83,0,0.37,stable,0,0.08,stable,0,0.99,stable,0,,stable,0,0.02,stable,0,-0.12,stable,0,0.51,stable,0,,stable,0,2025-01-21
2025-01-21 04:30:00-03:00,0.09855,0,102015.0,0,0.14,stable,0,0.22,stable,0,1.13,stable,0,,stable,0,-0.29,stable,0,-0.41,stable,0,0.21,stable,0,,stable,0,2025-01-21
2025-01-21 04:45:00-03:00,0.09821,0,101834.88,0,-0.35,stable,0,-0.12,stable,0,0.78,stable,0,,stable,0,-0.18,stable,0,-0.59,stable,0,0.04,stable,0,,stable,0,2025-01-21
2025-01-21 05:00:00-03:00,0.09853,0,102201.21,0,0.33,stable,0,0.2,stable,0,1.11,stable,0,,stable,0,0.36,stable,0,-0.23,stable,0,0.4,stable,0,,stable,0,2025-01-21
2025-01-21 05:15:00-03:00,0.09893,0,102124.03,0,0.41,stable,0,0.61,stable,0,1.52,stable,0,,stable,0,-0.08,stable,0,-0.3,stable,0,0.32,stable,0,,stable,0,2025-01-21
2025-01-21 05:30:00-03:00,0.09837,0,102049.88,0,-0.57,stable,0,0.04,stable,0,0.94,stable,0,,stable,0,-0.07,stable,0,-0.38,stable,0,0.25,stable,0,,stable,0,2025-01-21
2025-01-21 05:45:00-03:00,0.09784,7886,102272.61,30359552,-0.54,stable,0,-0.5,stable,0,0.4,stable,0,,stable,0,0.22,stable,0,-0.16,stable,0,0.47,stable,0,,stable,0,2025-01-21
2025-01-21 06:00:00-03:00,0.09858,37150,102528.66,0,0.76,stable,0,0.25,stable,0,1.16,stable,0,,stable,0,0.25,stable,0,0.09,stable,0,0.72,stable,0,,stable,0,2025-01-21
2025-01-21 06:15:00-03:00,0.09795,0,102091.55,0,-0.64,stable,0,-0.39,stable,0,0.51,stable,0,,stable,0,-0.43,stable,0,-0.34,stable,0,0.29,stable,0,,stable,0,2025-01-21
2025-01-21 06:30:00-03:00,0.09811,0,102370.24,0,0.16,stable,0,-0.22,stable,0,0.68,stable,0,,stable,0,0.27,stable,0,-0.06,stable,0,0.56,stable,0,,stable,0,2025-01-21
2025-01-21 06:45:00-03:00,0.09826,0,102555.8,0,0.15,stable,0,-0.07,stable,0,0.83,stable,0,,stable,0,0.18,stable,0,0.12,stable,0,0.74,stable,0,,stable,0,2025-01-21
2025-01-21 07:00:00-03:00,0.09899,46154,102571.17,144384000,0.74,stable,0,0.67,stable,0,1.58,stable,0,,stable,0,0.01,stable,0,0.13,stable,0,0.76,stable,0,,stable,0,2025-01-21
2025-01-21 07:15:00-03:00,0.09963,21102,103079.41,7864320,0.65,stable,0,1.32,stable,0,2.24,up,1,,stable,0,0.5,stable,0,0.63,stable,0,1.26,stable,0,,stable,0,2025-01-21
2025-01-21 07:30:00-03:00,0.10008,26316,102933.25,95977472,0.45,stable,0,1.78,stable,0,2.7,up,1,,stable,0,-0.14,stable,0,0.49,stable,0,1.12,stable,0,,stable,0,2025-01-21
2025-01-21 07:45:00-03:00,0.10053,66474,103060.05,13615104,0.45,stable,0,2.24,up,1,3.16,up,1,,stable,0,0.12,stable,0,0.61,stable,0,1.24,stable,0,,stable,0,2025-01-21
2025-01-21 08:00:00-03:00,0.10054,4260,103484.06,0,0.01,stable,0,2.25,up,1,3.17,up,1,,stable,0,0.41,stable,0,1.02,stable,0,1.66,stable,0,,stable,0,2025-01-21
2025-01-21 08:15:00-03:00,0.10065,0,103623.91,235151360,0.11,stable,0,2.36,up,1,3.28,up,1,,stable,0,0.14,stable,0,1.16,stable,0,1.79,stable,0,,stable,0,2025-01-21
2025-01-21 08:30:00-03:00,0.10061,60248,103730.02,379502592,-0.04,stable,0,2.32,up,1,3.24,up,1,,stable,0,0.1,stable,0,1.26,stable,0,1.9,stable,0,,stable,0,2025-01-21
2025-01-21 08:45:00-03:00,0.10109,53910,103665.42,266149888,0.48,stable,0,2.81,up,1,3.74,up,1,,stable,0,-0.06,stable,0,1.2,stable,0,1.83,stable,0,,stable,0,2025-01-21
2025-01-21 09:00:00-03:00,0.10109,0,103809.2,0,0.0,stable,0,2.81,up,1,3.74,up,1,,stable,0,0.14,stable,0,1.34,stable,0,1.98,stable,0,,stable,0,2025-01-21
2025-01-21 09:15:00-03:00,0.10214,0,104274.05,0,1.04,stable,0,3.87,up,1,4.81,up,1,,stable,0,0.45,stable,0,1.79,stable,0,2.43,up,1,,stable,0,2025-01-21
2025-01-21 09:30:00-03:00,0.10166,10588,104339.29,0,-0.47,stable,0,3.39,up,1,4.32,up,1,,stable,0,0.06,stable,0,1.86,stable,0,2.5,up,1,,stable,0,2025-01-21
2025-01-21 09:45:00-03:00,0.10174,0,104366.02,0,0.08,stable,0,3.47,up,1,4.4,up,1,,stable,0,0.03,stable,0,1.88,stable,0,2.52,up,1,,stable,0,2025-01-21
2025-01-21 10:00:00-03:00,0.10129,51768,104494.13,0,-0.44,stable,0,3.01,up,1,3.94,up,1,,stable,0,0.12,stable,0,2.01,up,1,2.65,up,1,,stable,0,2025-01-21
2025-01-21 10:15:00-03:00,0.10145,20710,104557.76,317374464,0.16,stable,0,3.17,up,1,4.1,up,1,,stable,0,0.06,stable,0,2.07,up,1,2.71,up,1,,stable,0,2025-01-21
2025-01-21 10:30:00-03:00,0.10107,0,104474.98,0,-0.37,stable,0,2.79,up,1,3.71,up,1,,stable,0,-0.08,stable,0,1.99,stable,0,2.63,up,1,,stable,0,2025-01-21
2025-01-21 10:45:00-03:00,0.10135,8750,104327.24,0,0.28,stable,0,3.07,up,1,4.0,up,1,,stable,0,-0.14,stable,0,1.85,stable,0,2.48,up,1,,stable,0,2025-01-21
2025-01-21 11:00:00-03:00,0.1011,0,104352.24,0,-0.25,stable,0,2.82,up,1,3.75,up,1,,stable,0,0.02,stable,0,1.87,stable,0,2.51,up,1,,stable,0,2025-01-21
2025-01-21 11:15:00-03:00,0.10243,17558,104933.14,231661568,1.32,stable,0,4.17,up,1,5.11,up,1,,stable,0,0.56,stable,0,2.44,up,1,3.08,up,1,,stable,0,2025-01-21
2025-01-21 11:30:00-03:00,0.10152,14920,103602.2,547069952,-0.89,stable,0,3.24,up,1,4.18,up,1,,stable,0,-1.27,stable,0,1.14,stable,0,1.77,stable,0,,stable,0,2025-01-21
2025-01-21 11:45:00-03:00,0.10125,82742,102967.67,954384384,-0.27,stable,0,2.97,up,1,3.9,up,1,,stable,0,-0.61,stable,0,0.52,stable,0,1.15,stable,0,,stable,0,2025-01-21
2025-01-21 12:00:00-03:00,0.10095,59568,102822.72,720232448,-0.3,stable,0,2.66,up,1,3.59,up,1,,stable,0,-0.14,stable,0,0.38,stable,0,1.01,stable,0,,stable,0,2025-01-21
2025-01-21 12:15:00-03:00,0.10138,0,103618.14,349290496,0.43,stable,0,3.1,up,1,4.03,up,1,,stable,0,0.77,stable,0,1.15,stable,0,1.79,stable,0,,stable,0,2025-01-21
2025-01-21 12:30:00-03:00,0.10119,10712,103779.84,183566336,-0.19,stable,0,2.91,up,1,3.84,up,1,,stable,0,0.16,stable,0,1.31,stable,0,1.95,stable,0,,stable,0,2025-01-21
