Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-01-19 05:00:00-03:00,0.105,26321,104229.42,0,-2.777777777777779,down,1,-6.250000000000005,down,1,1.9417475728155358,stable,0,,stable,0,2025-01-19
2025-01-19 06:00:00-03:00,0.105,535798,105110.12,3486867456,0.0,stable,0,-6.250000000000005,down,1,1.9417475728155358,stable,0,,stable,0,2025-01-19
2025-01-19 07:00:00-03:00,0.104,57818,104700.59,968806400,-0.952380952380949,stable,0,-7.1428571428571495,down,1,0.9708737864077679,stable,0,,stable,0,2025-01-19
2025-01-19 08:00:00-03:00,0.101,361407,104220.94,937820160,-2.8846153846153744,down,1,-9.821428571428568,down,1,-1.9417475728155225,stable,0,,stable,0,2025-01-19
2025-01-19 09:00:00-03:00,0.103,593539,104803.85,1159933952,1.9801980198019598,stable,0,-8.035714285714294,down,1,0.0,stable,0,,stable,0,2025-01-19
2025-01-19 10:00:00-03:00,0.105,270954,104919.74,677564416,1.9417475728155331,stable,0,-6.250000000000005,down,1,1.9417475728155358,stable,0,,stable,0,2025-01-19
2025-01-19 11:00:00-03:00,0.109,626590,105025.31,1872265216,3.809523809523818,up,1,-2.678571428571431,down,1,5.825242718446607,up,1,,stable,0,2025-01-19
2025-01-19 12:00:00-03:00,0.108,0,104767.34,456564736,-0.9174311926605561,stable,0,-3.5714285714285747,down,1,4.85436893203884,up,1,,stable,0,2025-01-19
2025-01-19 13:00:00-03:00,0.108,0,104825.38,0,0.0,stable,0,-3.5714285714285747,down,1,4.85436893203884,up,1,,stable,0,2025-01-19
2025-01-19 14:00:00-03:00,0.109,0,104944.19,0,0.92592592592593,stable,0,-2.678571428571431,down,1,5.825242718446607,up,1,,stable,0,2025-01-19
2025-01-19 15:00:00-03:00,0.11,0,104838.55,0,0.917431192660545,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-19
2025-01-19 16:00:00-03:00,0.11,0,105955.2,402513920,0.0,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-19
2025-01-19 17:00:00-03:00,0.11,211225,106209.32,1637105664,0.0,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-19
2025-01-19 18:00:00-03:00,0.103,692012,103580.72,3727130624,-6.363636363636371,down,1,-8.035714285714294,down,1,0.0,stable,0,,stable,0,2025-01-19
2025-01-19 19:00:00-03:00,0.101,1052125,103094.63,5885726720,-1.941747572815522,stable,0,-9.821428571428568,down,1,-1.9417475728155225,stable,0,,stable,0,2025-01-19
2025-01-19 20:00:00-03:00,0.1,1157870,100968.8,8172294144,-0.990099009900991,stable,0,-10.714285714285712,down,1,-2.9126213592232904,down,1,,stable,0,2025-01-19
2025-01-19 21:00:00-03:00,0.096,1173774,99771.75,5548957696,-4.0000000000000036,down,1,-14.285714285714285,down,1,-6.7961165048543615,down,1,,stable,0,2025-01-19
2025-01-19 22:00:00-03:00,0.095,757340,100463.08,4262215680,-1.041666666666663,stable,0,-15.17857142857143,down,1,-7.76699029126213,down,1,,stable,0,2025-01-19
2025-01-19 23:00:00-03:00,0.097,563768,101797.66,2446163968,2.1052631578947434,up,1,-13.392857142857142,down,1,-5.825242718446594,down,1,,stable,0,2025-01-19
2025-01-20 00:00:00-03:00,0.098,278206,101674.66,1666826240,1.0309278350515427,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-20
2025-01-20 01:00:00-03:00,0.099,0,102159.34,446283776,1.0204081632652962,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-20
2025-01-20 02:00:00-03:00,0.099,128720,102232.46,238469120,0.0,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-20
2025-01-20 03:00:00-03:00,0.104,810780,107157.21,7216791552,5.050505050505039,up,1,7.216494845360817,up,1,7.216494845360817,up,1,,stable,0,2025-01-20
2025-01-20 04:00:00-03:00,0.11,5032774,107023.79,10928267264,5.769230769230771,up,1,13.4020618556701,up,1,13.4020618556701,up,1,,stable,0,2025-01-20
2025-01-20 05:00:00-03:00,0.107,3859856,108181.09,1942790144,-2.7272727272727337,down,1,10.309278350515457,up,1,10.309278350515457,up,1,,stable,0,2025-01-20
2025-01-20 06:00:00-03:00,0.107,0,108018.8,0,0.0,stable,0,10.309278350515457,up,1,10.309278350515457,up,1,,stable,0,2025-01-20
2025-01-20 07:00:00-03:00,0.106,0,107810.41,89784320,-0.9345794392523366,stable,0,9.278350515463911,up,1,9.278350515463911,up,1,,stable,0,2025-01-20
2025-01-20 08:00:00-03:00,0.106,0,108097.44,0,0.0,stable,0,9.278350515463911,up,1,9.278350515463911,up,1,,stable,0,2025-01-20
2025-01-20 09:00:00-03:00,0.104,0,106841.95,3419717632,-1.8867924528301883,stable,0,7.216494845360817,up,1,7.216494845360817,up,1,,stable,0,2025-01-20
2025-01-20 10:00:00-03:00,0.104,148168,107791.05,1669464064,0.0,stable,0,7.216494845360817,up,1,7.216494845360817,up,1,,stable,0,2025-01-20
2025-01-20 11:00:00-03:00,0.105,0,107769.45,0,0.9615384615384581,stable,0,8.247422680412363,up,1,8.247422680412363,up,1,,stable,0,2025-01-20
2025-01-20 12:00:00-03:00,0.103,0,104849.1,819707904,-1.904761904761909,stable,0,6.18556701030927,up,1,6.18556701030927,up,1,,stable,0,2025-01-20
2025-01-20 13:00:00-03:00,0.105,676812,106671.54,5198151680,1.9417475728155331,stable,0,8.247422680412363,up,1,8.247422680412363,up,1,,stable,0,2025-01-20
2025-01-20 14:00:00-03:00,0.101,1226954,102875.95,14703935488,-3.809523809523796,down,1,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-20
2025-01-20 15:00:00-03:00,0.103,696764,104016.88,5403484160,1.9801980198019598,stable,0,6.18556701030927,up,1,6.18556701030927,up,1,,stable,0,2025-01-20
2025-01-20 16:00:00-03:00,0.103,243394,103685.23,1328742400,0.0,stable,0,6.18556701030927,up,1,6.18556701030927,up,1,,stable,0,2025-01-20
2025-01-20 17:00:00-03:00,0.103,0,103739.0,0,0.0,stable,0,6.18556701030927,up,1,6.18556701030927,up,1,,stable,0,2025-01-20
2025-01-20 18:00:00-03:00,0.101,0,102695.25,0,-1.941747572815522,stable,0,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-20
2025-01-20 19:00:00-03:00,0.102,0,103548.73,0,0.9900990099009688,stable,0,5.154639175257722,up,1,5.154639175257722,up,1,,stable,0,2025-01-20
2025-01-20 20:00:00-03:00,0.101,0,102082.02,0,-0.9803921568627305,stable,0,4.123711340206189,up,1,4.123711340206189,up,1,,stable,0,2025-01-20
2025-01-20 21:00:00-03:00,0.099,0,101252.34,0,-1.980198019801982,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-20
2025-01-20 22:00:00-03:00,0.099,0,101432.72,966918144,0.0,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-20
2025-01-20 23:00:00-03:00,0.098,0,102435.65,65585152,-1.0101010101010055,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-20
2025-01-21 00:00:00-03:00,0.098,0,102892.57,0,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 01:00:00-03:00,0.098,0,102118.53,72712192,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 02:00:00-03:00,0.097,0,101279.37,0,-1.0204081632653073,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-21
2025-01-21 03:00:00-03:00,0.098,0,101962.83,0,1.0309278350515427,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 04:00:00-03:00,0.098,0,101834.88,0,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 05:00:00-03:00,0.098,0,102272.61,0,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 06:00:00-03:00,0.098,0,102555.8,0,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-21
2025-01-21 07:00:00-03:00,0.101,103986,103060.05,0,3.0612244897959107,up,1,3.061224489795921,up,1,4.123711340206189,up,1,,stable,0,2025-01-21
2025-01-21 08:00:00-03:00,0.101,0,103665.42,615112704,0.0,stable,0,3.061224489795921,up,1,4.123711340206189,up,1,,stable,0,2025-01-21
2025-01-21 09:00:00-03:00,0.102,0,104366.02,0,0.9900990099009688,stable,0,4.081632653061214,up,1,5.154639175257722,up,1,,stable,0,2025-01-21
2025-01-21 10:00:00-03:00,0.101,0,104327.24,0,-0.9803921568627305,stable,0,3.061224489795921,up,1,4.123711340206189,up,1,,stable,0,2025-01-21
2025-01-21 11:00:00-03:00,0.101,0,102967.67,1202520064,0.0,stable,0,3.061224489795921,up,1,4.123711340206189,up,1,,stable,0,2025-01-21
2025-01-21 12:00:00-03:00,0.101,0,103862.48,0,0.0,stable,0,3.061224489795921,up,1,4.123711340206189,up,1,,stable,0,2025-01-21
2025-01-21 13:00:00-03:00,0.102,0,104911.26,678281216,0.9900990099009688,stable,0,4.081632653061214,up,1,5.154639175257722,up,1,,stable,0,2025-01-21
2025-01-21 14:00:00-03:00,0.105,0,106106.23,0,2.941176470588247,up,1,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 15:00:00-03:00,0.107,0,106913.4,0,1.904761904761898,stable,0,9.183673469387749,up,1,10.309278350515457,up,1,,stable,0,2025-01-21
2025-01-21 16:00:00-03:00,0.105,0,107096.11,0,-1.869158878504673,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 17:00:00-03:00,0.105,0,106168.48,806838272,0.0,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 18:00:00-03:00,0.105,0,106760.96,685965312,0.0,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 19:00:00-03:00,0.105,0,106036.78,0,0.0,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 20:00:00-03:00,0.105,0,106193.62,0,0.0,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 21:00:00-03:00,0.106,6594,105926.64,0,0.952380952380949,stable,0,8.163265306122442,up,1,9.278350515463911,up,1,,stable,0,2025-01-21
2025-01-21 22:00:00-03:00,0.105,0,105727.66,0,-0.9433962264150941,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-21 23:00:00-03:00,0.105,0,105709.66,0,0.0,stable,0,7.142857142857134,up,1,8.247422680412363,up,1,,stable,0,2025-01-21
2025-01-22 00:00:00-03:00,0.105,0,105647.4,0,0.0,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 01:00:00-03:00,0.105,0,105484.15,0,0.0,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 02:00:00-03:00,0.106,0,105703.95,0,0.952380952380949,stable,0,0.9523809523809533,stable,0,9.278350515463911,up,1,,stable,0,2025-01-22
2025-01-22 03:00:00-03:00,0.106,0,105364.16,0,0.0,stable,0,0.9523809523809533,stable,0,9.278350515463911,up,1,,stable,0,2025-01-22
2025-01-22 04:00:00-03:00,0.106,0,105113.15,0,0.0,stable,0,0.9523809523809533,stable,0,9.278350515463911,up,1,,stable,0,2025-01-22
2025-01-22 05:00:00-03:00,0.105,0,105247.27,187580416,-0.9433962264150941,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 06:00:00-03:00,0.105,0,104958.33,0,0.0,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 07:00:00-03:00,0.105,0,105094.83,0,0.0,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 08:00:00-03:00,0.106,0,105291.17,0,0.952380952380949,stable,0,0.9523809523809533,stable,0,9.278350515463911,up,1,,stable,0,2025-01-22
2025-01-22 09:00:00-03:00,0.106,0,105309.3,0,0.0,stable,0,0.9523809523809533,stable,0,9.278350515463911,up,1,,stable,0,2025-01-22
2025-01-22 10:00:00-03:00,0.104,0,104068.54,0,-1.8867924528301883,stable,0,-0.9523809523809533,stable,0,7.216494845360817,up,1,,stable,0,2025-01-22
2025-01-22 11:00:00-03:00,0.104,0,104500.13,0,0.0,stable,0,-0.9523809523809533,stable,0,7.216494845360817,up,1,,stable,0,2025-01-22
2025-01-22 12:00:00-03:00,0.103,0,104398.23,0,-0.9615384615384581,stable,0,-1.9047619047619067,stable,0,6.18556701030927,up,1,,stable,0,2025-01-22
2025-01-22 13:00:00-03:00,0.104,0,103699.27,0,0.9708737864077666,stable,0,-0.9523809523809533,stable,0,7.216494845360817,up,1,,stable,0,2025-01-22
2025-01-22 14:00:00-03:00,0.105,0,104290.57,0,0.9615384615384581,stable,0,0.0,stable,0,8.247422680412363,up,1,,stable,0,2025-01-22
2025-01-22 15:00:00-03:00,0.103,0,103921.26,0,-1.904761904761909,stable,0,-1.9047619047619067,stable,0,6.18556701030927,up,1,,stable,0,2025-01-22
2025-01-22 16:00:00-03:00,0.103,0,104611.34,0,0.0,stable,0,-1.9047619047619067,stable,0,6.18556701030927,up,1,,stable,0,2025-01-22
2025-01-22 17:00:00-03:00,0.101,342170,104391.62,0,-1.941747572815522,stable,0,-3.8095238095238,down,1,4.123711340206189,up,1,,stable,0,2025-01-22
2025-01-22 18:00:00-03:00,0.101,487638,104071.3,0,0.0,stable,0,-3.8095238095238,down,1,4.123711340206189,up,1,,stable,0,2025-01-22
2025-01-22 19:00:00-03:00,0.101,33176,104029.34,0,0.0,stable,0,-3.8095238095238,down,1,4.123711340206189,up,1,,stable,0,2025-01-22
2025-01-22 20:00:00-03:00,0.1,142377,103670.31,0,-0.990099009900991,stable,0,-4.761904761904753,down,1,3.0927835051546415,up,1,,stable,0,2025-01-22
2025-01-22 21:00:00-03:00,0.1,0,103312.18,0,0.0,stable,0,-4.761904761904753,down,1,3.0927835051546415,up,1,,stable,0,2025-01-22
2025-01-22 22:00:00-03:00,0.099,0,102839.57,159162368,-1.0000000000000009,stable,0,-5.714285714285706,down,1,2.0618556701030943,up,1,,stable,0,2025-01-22
2025-01-22 23:00:00-03:00,0.098,110174,102645.41,1772613632,-1.0101010101010055,stable,0,-6.66666666666666,down,1,1.0309278350515472,stable,0,,stable,0,2025-01-22
2025-01-23 00:00:00-03:00,0.098,13456,102320.22,412205056,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 01:00:00-03:00,0.097,0,102008.6,1770446848,-1.0204081632653073,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 02:00:00-03:00,0.098,213764,102386.55,1207611392,1.0309278350515427,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 03:00:00-03:00,0.097,0,102205.68,386801664,-1.0204081632653073,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 04:00:00-03:00,0.099,98577,102654.49,756781056,2.0618556701030855,up,1,1.0204081632653068,stable,0,2.0618556701030943,up,1,,stable,0,2025-01-23
2025-01-23 05:00:00-03:00,0.098,0,102169.45,0,-1.0101010101010055,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 06:00:00-03:00,0.097,0,101663.45,1091112960,-1.0204081632653073,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 07:00:00-03:00,0.096,157019,101611.2,1410387968,-1.0309278350515427,stable,0,-2.0408163265306136,down,1,-1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 08:00:00-03:00,0.097,95371,101931.97,567984128,1.041666666666674,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 09:00:00-03:00,0.097,0,101606.22,1045676032,0.0,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 10:00:00-03:00,0.098,103877,102563.7,713461760,1.0309278350515427,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 11:00:00-03:00,0.1,278075,104813.5,3854176256,2.0408163265306145,up,1,2.0408163265306136,up,1,3.0927835051546415,up,1,,stable,0,2025-01-23
2025-01-23 12:00:00-03:00,0.099,726324,105050.22,9395929088,-1.0000000000000009,stable,0,1.0204081632653068,stable,0,2.0618556701030943,up,1,,stable,0,2025-01-23
2025-01-23 13:00:00-03:00,0.1,383480,105175.95,4664188928,1.0101010101010166,stable,0,2.0408163265306136,up,1,3.0927835051546415,up,1,,stable,0,2025-01-23
2025-01-23 14:00:00-03:00,0.1,187112,105912.91,1872945152,0.0,stable,0,2.0408163265306136,up,1,3.0927835051546415,up,1,,stable,0,2025-01-23
2025-01-23 15:00:00-03:00,0.099,50745,105548.78,530341888,-1.0000000000000009,stable,0,1.0204081632653068,stable,0,2.0618556701030943,up,1,,stable,0,2025-01-23
2025-01-23 16:00:00-03:00,0.097,132736,103811.0,841375744,-2.020202020202022,down,1,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 17:00:00-03:00,0.098,472831,103547.24,11646795776,1.0309278350515427,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 18:00:00-03:00,0.097,0,103189.12,3628859392,-1.0204081632653073,stable,0,-1.0204081632653068,stable,0,0.0,stable,0,,stable,0,2025-01-23
2025-01-23 19:00:00-03:00,0.1,278703,103909.81,2324307968,3.0927835051546504,up,1,2.0408163265306136,up,1,3.0927835051546415,up,1,,stable,0,2025-01-23
2025-01-23 20:00:00-03:00,0.1,0,104064.98,398524416,0.0,stable,0,2.0408163265306136,up,1,3.0927835051546415,up,1,,stable,0,2025-01-23
2025-01-23 21:00:00-03:00,0.098,0,103470.09,0,-2.0000000000000018,down,1,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 22:00:00-03:00,0.098,0,103118.18,0,0.0,stable,0,0.0,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-23 23:00:00-03:00,0.096,0,103023.95,0,-2.0408163265306145,down,1,-2.0408163265306136,down,1,-1.0309278350515472,stable,0,,stable,0,2025-01-23
2025-01-24 00:00:00-03:00,0.097,348852,103895.84,1181835264,1.041666666666674,stable,0,1.0416666666666676,stable,0,0.0,stable,0,,stable,0,2025-01-24
2025-01-24 01:00:00-03:00,0.099,185710,104653.6,0,2.0618556701030855,up,1,3.1250000000000027,up,1,2.0618556701030943,up,1,,stable,0,2025-01-24
2025-01-24 02:00:00-03:00,0.1,67495,105206.69,0,1.0101010101010166,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 03:00:00-03:00,0.101,149226,104950.78,0,1.0000000000000009,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 04:00:00-03:00,0.1,0,105000.68,0,-0.990099009900991,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 05:00:00-03:00,0.1,37933,105499.27,0,0.0,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 06:00:00-03:00,0.1,8115,105152.52,0,0.0,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 07:00:00-03:00,0.101,0,105372.92,0,1.0000000000000009,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 08:00:00-03:00,0.101,0,105441.67,0,0.0,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 09:00:00-03:00,0.101,134358,105486.23,0,0.0,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 10:00:00-03:00,0.101,0,105135.94,0,0.0,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 11:00:00-03:00,0.101,0,105850.41,0,0.0,stable,0,5.2083333333333375,up,1,4.123711340206189,up,1,,stable,0,2025-01-24
2025-01-24 12:00:00-03:00,0.1,0,105906.9,0,-0.990099009900991,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 13:00:00-03:00,0.1,0,105790.49,0,0.0,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 14:00:00-03:00,0.1,0,106437.45,0,0.0,stable,0,4.1666666666666705,up,1,3.0927835051546415,up,1,,stable,0,2025-01-24
2025-01-24 15:00:00-03:00,0.099,0,106176.88,435208192,-1.0000000000000009,stable,0,3.1250000000000027,up,1,2.0618556701030943,up,1,,stable,0,2025-01-24
2025-01-24 16:00:00-03:00,0.098,0,105853.03,0,-1.0101010101010055,stable,0,2.0833333333333353,up,1,1.0309278350515472,stable,0,,stable,0,2025-01-24
2025-01-24 17:00:00-03:00,0.096,0,105250.43,0,-2.0408163265306145,down,1,0.0,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-24
2025-01-24 18:00:00-03:00,0.096,0,105082.62,0,0.0,stable,0,0.0,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-24
2025-01-24 19:00:00-03:00,0.096,0,104861.65,0,0.0,stable,0,0.0,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-24
2025-01-24 20:00:00-03:00,0.095,146959,104840.06,0,-1.041666666666663,stable,0,-1.0416666666666676,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-24
2025-01-24 21:00:00-03:00,0.094,21003,104415.69,49500160,-1.0526315789473717,stable,0,-2.0833333333333353,down,1,-3.0927835051546415,down,1,,stable,0,2025-01-24
2025-01-24 22:00:00-03:00,0.094,47697,104719.09,0,0.0,stable,0,-2.0833333333333353,down,1,-3.0927835051546415,down,1,,stable,0,2025-01-24
2025-01-24 23:00:00-03:00,0.095,0,104501.38,0,1.0638297872340496,stable,0,-1.0416666666666676,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-24
2025-01-25 00:00:00-03:00,0.096,0,105169.0,0,1.0526315789473717,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 01:00:00-03:00,0.095,0,104632.55,0,-1.041666666666663,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 02:00:00-03:00,0.096,0,104305.54,0,1.0526315789473717,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 03:00:00-03:00,0.095,0,104270.45,0,-1.041666666666663,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 04:00:00-03:00,0.095,0,104345.33,0,0.0,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 05:00:00-03:00,0.095,0,104281.88,0,0.0,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 06:00:00-03:00,0.095,223386,104350.6,0,0.0,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 07:00:00-03:00,0.095,50927,104531.29,0,0.0,stable,0,0.0,stable,0,-2.0618556701030943,down,1,,stable,0,2025-01-25
2025-01-25 08:00:00-03:00,0.096,181679,104650.49,0,1.0526315789473717,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 09:00:00-03:00,0.096,0,104729.06,0,0.0,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 10:00:00-03:00,0.096,0,104694.34,0,0.0,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 11:00:00-03:00,0.096,0,104585.8,0,0.0,stable,0,1.0526315789473693,stable,0,-1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 12:00:00-03:00,0.097,0,104913.48,0,1.041666666666674,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 13:00:00-03:00,0.097,0,104629.88,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 14:00:00-03:00,0.097,0,104777.15,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 15:00:00-03:00,0.097,0,104942.3,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 16:00:00-03:00,0.097,0,105052.14,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 17:00:00-03:00,0.098,0,104953.76,0,1.0309278350515427,stable,0,3.157894736842108,up,1,1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 18:00:00-03:00,0.097,0,105077.09,0,-1.0204081632653073,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 19:00:00-03:00,0.097,0,105068.95,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 20:00:00-03:00,0.097,0,104696.58,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 21:00:00-03:00,0.097,0,104586.59,0,0.0,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-25 22:00:00-03:00,0.098,0,104597.06,0,1.0309278350515427,stable,0,3.157894736842108,up,1,1.0309278350515472,stable,0,,stable,0,2025-01-25
2025-01-25 23:00:00-03:00,0.097,135821,104630.68,0,-1.0204081632653073,stable,0,2.1052631578947385,up,1,0.0,stable,0,,stable,0,2025-01-25
2025-01-26 00:00:00-03:00,0.098,30678,104995.91,0,1.0309278350515427,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-26
2025-01-26 01:00:00-03:00,0.099,0,105147.51,87584768,1.0204081632652962,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-26
2025-01-26 02:00:00-03:00,0.098,75515,105078.93,0,-1.0101010101010055,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-26
2025-01-26 03:00:00-03:00,0.098,0,104961.4,0,0.0,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-26
2025-01-26 04:00:00-03:00,0.099,72434,104971.08,0,1.0204081632652962,stable,0,2.0618556701030943,up,1,2.0618556701030943,up,1,,stable,0,2025-01-26
2025-01-26 05:00:00-03:00,0.098,0,105010.66,0,-1.0101010101010055,stable,0,1.0309278350515472,stable,0,1.0309278350515472,stable,0,,stable,0,2025-01-26
2025-01-26 06:00:00-03:00,0.097,0,104611.77,444450816,-1.0204081632653073,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-26
