Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-12 01:45:00-03:00,0.10777,0.10777,0.10769,0.10769,0,94574.34,94574.34,94459.78,94501.16,0,-0.11,stable,0,-0.27,stable,0,-15.36,down,1,,stable,0,-0.09,stable,0,-0.06,stable,0,-4.33,down,1,,stable,0,2025-01-12
2025-01-12 02:00:00-03:00,0.10773,0.10773,0.1077,0.10772,0,94542.08,94586.63,94524.55,94524.55,0,0.03,stable,0,-0.24,stable,0,-15.33,down,1,,stable,0,0.02,stable,0,-0.03,stable,0,-4.31,down,1,,stable,0,2025-01-12
2025-01-12 02:15:00-03:00,0.10768,0.10768,0.10757,0.10762,3786,94571.67,94571.67,94508.7,94537.88,9297920,-0.09,stable,0,-0.33,stable,0,-15.41,down,1,,stable,0,0.01,stable,0,-0.02,stable,0,-4.3,down,1,,stable,0,2025-01-12
2025-01-12 02:30:00-03:00,0.10759,0.10759,0.10746,0.10746,0,94553.03,94553.03,94471.48,94471.48,0,-0.15,stable,0,-0.48,stable,0,-15.54,down,1,,stable,0,-0.07,stable,0,-0.09,stable,0,-4.36,down,1,,stable,0,2025-01-12
2025-01-12 02:45:00-03:00,0.10743,0.10743,0.10737,0.10737,0,94464.82,94512.98,94464.82,94512.98,4435968,-0.08,stable,0,-0.56,stable,0,-15.61,down,1,,stable,0,0.04,stable,0,-0.04,stable,0,-4.32,down,1,,stable,0,2025-01-12
2025-01-12 03:00:00-03:00,0.10744,0.10746,0.10743,0.10743,0,94512.12,94570.73,94478.95,94487.58,0,0.06,stable,0,-0.51,stable,0,-15.56,down,1,,stable,0,-0.03,stable,0,-0.07,stable,0,-4.35,down,1,,stable,0,2025-01-12
2025-01-12 03:15:00-03:00,0.10749,0.10749,0.10736,0.10736,6827,94501.65,94533.29,94421.56,94421.56,3842048,-0.07,stable,0,-0.57,stable,0,-15.62,down,1,,stable,0,-0.07,stable,0,-0.14,stable,0,-4.41,down,1,,stable,0,2025-01-12
2025-01-12 03:30:00-03:00,0.10732,0.10732,0.10728,0.10729,1716,94444.43,94458.05,94400.69,94400.69,888832,-0.07,stable,0,-0.64,stable,0,-15.67,down,1,,stable,0,-0.02,stable,0,-0.16,stable,0,-4.43,down,1,,stable,0,2025-01-12
2025-01-12 03:45:00-03:00,0.10709,0.10709,0.10683,0.10683,27584,94399.96,94410.27,94351.45,94363.84,27412480,-0.43,stable,0,-1.07,stable,0,-16.03,down,1,,stable,0,-0.04,stable,0,-0.2,stable,0,-4.47,down,1,,stable,0,2025-01-12
2025-01-12 04:00:00-03:00,0.10678,0.10678,0.1065,0.1065,0,94352.55,94389.39,94266.31,94270.32,14850048,-0.31,stable,0,-1.37,stable,0,-16.29,down,1,,stable,0,-0.1,stable,0,-0.3,stable,0,-4.57,down,1,,stable,0,2025-01-12
2025-01-12 04:15:00-03:00,0.10649,0.10677,0.10649,0.10677,11155,94270.27,94367.76,94270.27,94353.23,34852864,0.25,stable,0,-1.12,stable,0,-16.08,down,1,,stable,0,0.09,stable,0,-0.21,stable,0,-4.48,down,1,,stable,0,2025-01-12
2025-01-12 04:30:00-03:00,0.10675,0.10683,0.10675,0.10683,0,94346.11,94358.44,94322.59,94338.23,0,0.06,stable,0,-1.07,stable,0,-16.03,down,1,,stable,0,-0.02,stable,0,-0.23,stable,0,-4.5,down,1,,stable,0,2025-01-12
2025-01-12 04:45:00-03:00,0.10673,0.10693,0.10673,0.10687,0,94284.96,94305.1,94261.85,94265.03,3786752,0.04,stable,0,-1.03,stable,0,-16.0,down,1,,stable,0,-0.08,stable,0,-0.31,stable,0,-4.57,down,1,,stable,0,2025-01-12
2025-01-12 05:00:00-03:00,0.10686,0.10695,0.10686,0.10691,6440,94270.21,94334.13,94270.21,94300.4,0,0.04,stable,0,-0.99,stable,0,-15.97,down,1,,stable,0,0.04,stable,0,-0.27,stable,0,-4.54,down,1,,stable,0,2025-01-12
2025-01-12 05:15:00-03:00,0.10685,0.10685,0.10673,0.10673,0,94304.21,94314.85,94275.27,94279.47,4616192,-0.17,stable,0,-1.16,stable,0,-16.11,down,1,,stable,0,-0.02,stable,0,-0.29,stable,0,-4.56,down,1,,stable,0,2025-01-12
2025-01-12 05:30:00-03:00,0.10666,0.10666,0.10623,0.10623,31287,94288.81,94288.81,94165.09,94199.16,79411200,-0.47,stable,0,-1.62,stable,0,-16.51,down,1,,stable,0,-0.09,stable,0,-0.38,stable,0,-4.64,down,1,,stable,0,2025-01-12
2025-01-12 05:45:00-03:00,0.10624,0.10624,0.10597,0.10597,10380,94196.19,94196.19,94074.36,94112.2,11708416,-0.24,stable,0,-1.86,stable,0,-16.71,down,1,,stable,0,-0.09,stable,0,-0.47,stable,0,-4.73,down,1,,stable,0,2025-01-12
2025-01-12 06:00:00-03:00,0.10612,0.10625,0.10612,0.10625,10613,94105.69,94164.75,94105.69,94160.45,32579584,0.26,stable,0,-1.6,stable,0,-16.49,down,1,,stable,0,0.05,stable,0,-0.42,stable,0,-4.68,down,1,,stable,0,2025-01-12
2025-01-12 06:15:00-03:00,0.10634,0.10634,0.10615,0.10615,3208,94165.36,94165.36,94003.57,94003.57,90746880,-0.09,stable,0,-1.69,stable,0,-16.57,down,1,,stable,0,-0.17,stable,0,-0.58,stable,0,-4.84,down,1,,stable,0,2025-01-12
2025-01-12 06:30:00-03:00,0.1061,0.1061,0.1058,0.10582,2586,93994.61,93994.61,93838.55,93863.38,177072128,-0.31,stable,0,-2.0,down,1,-16.83,down,1,,stable,0,-0.15,stable,0,-0.73,stable,0,-4.98,down,1,,stable,0,2025-01-12
2025-01-12 06:45:00-03:00,0.10586,0.10586,0.10582,0.10582,0,93772.08,93860.25,93743.23,93860.25,157233152,0.0,stable,0,-2.0,down,1,-16.83,down,1,,stable,0,-0.0,stable,0,-0.74,stable,0,-4.98,down,1,,stable,0,2025-01-12
2025-01-12 07:00:00-03:00,0.1059,0.10604,0.1059,0.10599,8252,93852.16,93937.38,93832.69,93937.38,109682688,0.16,stable,0,-1.84,stable,0,-16.69,down,1,,stable,0,0.08,stable,0,-0.65,stable,0,-4.9,down,1,,stable,0,2025-01-12
2025-01-12 07:15:00-03:00,0.10602,0.10602,0.10585,0.10585,1684,93912.48,93966.5,93818.12,93881.48,120338432,-0.13,stable,0,-1.97,stable,0,-16.8,down,1,,stable,0,-0.06,stable,0,-0.71,stable,0,-4.96,down,1,,stable,0,2025-01-12
2025-01-12 07:30:00-03:00,0.10588,0.10588,0.10561,0.10561,57742,93875.02,93910.08,93806.29,93910.08,21868544,-0.23,stable,0,-2.19,down,1,-16.99,down,1,,stable,0,0.03,stable,0,-0.68,stable,0,-4.93,down,1,,stable,0,2025-01-12
2025-01-12 07:45:00-03:00,0.10577,0.10601,0.10577,0.10601,7859,93926.62,93980.39,93926.62,93955.01,28475392,0.38,stable,0,-1.82,stable,0,-16.68,down,1,,stable,0,0.05,stable,0,-0.63,stable,0,-4.89,down,1,,stable,0,2025-01-12
2025-01-12 08:00:00-03:00,0.10604,0.10604,0.10584,0.1059,32603,93951.09,94089.18,93951.09,94089.18,10463232,-0.1,stable,0,-1.93,stable,0,-16.76,down,1,,stable,0,0.14,stable,0,-0.49,stable,0,-4.75,down,1,,stable,0,2025-01-12
2025-01-12 08:15:00-03:00,0.10603,0.10625,0.10603,0.10616,0,94068.84,94217.88,94068.84,94199.79,46505984,0.25,stable,0,-1.69,stable,0,-16.56,down,1,,stable,0,0.12,stable,0,-0.38,stable,0,-4.64,down,1,,stable,0,2025-01-12
2025-01-12 08:30:00-03:00,0.10624,0.10625,0.10621,0.10625,34762,94258.53,94258.53,94197.1,94254.45,19976192,0.08,stable,0,-1.6,stable,0,-16.49,down,1,,stable,0,0.06,stable,0,-0.32,stable,0,-4.58,down,1,,stable,0,2025-01-12
2025-01-12 08:45:00-03:00,0.10637,0.10638,0.10631,0.10631,6700,94299.1,94299.1,94231.12,94231.12,14008320,0.06,stable,0,-1.55,stable,0,-16.44,down,1,,stable,0,-0.02,stable,0,-0.34,stable,0,-4.61,down,1,,stable,0,2025-01-12
2025-01-12 09:00:00-03:00,0.10631,0.10631,0.10616,0.10616,24036,94214.78,94366.2,94133.68,94366.2,13508608,-0.14,stable,0,-1.69,stable,0,-16.56,down,1,,stable,0,0.14,stable,0,-0.2,stable,0,-4.47,down,1,,stable,0,2025-01-12
2025-01-12 09:15:00-03:00,0.10639,0.10676,0.10639,0.10676,75148,94366.8,94536.34,94366.8,94405.72,174262272,0.57,stable,0,-1.13,stable,0,-16.09,down,1,,stable,0,0.04,stable,0,-0.16,stable,0,-4.43,down,1,,stable,0,2025-01-12
2025-01-12 09:30:00-03:00,0.10661,0.10661,0.10634,0.1064,0,94400.2,94400.2,94313.12,94337.3,29005824,-0.34,stable,0,-1.46,stable,0,-16.37,down,1,,stable,0,-0.07,stable,0,-0.23,stable,0,-4.5,down,1,,stable,0,2025-01-12
2025-01-12 09:45:00-03:00,0.10653,0.10653,0.10636,0.10636,333,94369.2,94405.79,94290.54,94290.54,46518272,-0.04,stable,0,-1.5,stable,0,-16.4,down,1,,stable,0,-0.05,stable,0,-0.28,stable,0,-4.55,down,1,,stable,0,2025-01-12
2025-01-12 10:00:00-03:00,0.10609,0.10609,0.10593,0.10598,12093,94289.33,94413.68,94282.48,94413.68,36308992,-0.36,stable,0,-1.85,stable,0,-16.7,down,1,,stable,0,0.13,stable,0,-0.15,stable,0,-4.42,down,1,,stable,0,2025-01-12
2025-01-12 10:15:00-03:00,0.10621,0.10638,0.10621,0.10638,40034,94505.9,94626.77,94473.89,94582.16,156872704,0.38,stable,0,-1.48,stable,0,-16.39,down,1,,stable,0,0.18,stable,0,0.03,stable,0,-4.25,down,1,,stable,0,2025-01-12
2025-01-12 10:30:00-03:00,0.10636,0.10636,0.10625,0.10625,13508,94575.62,94617.99,94508.66,94509.88,110886912,-0.12,stable,0,-1.6,stable,0,-16.49,down,1,,stable,0,-0.08,stable,0,-0.05,stable,0,-4.32,down,1,,stable,0,2025-01-12
2025-01-12 10:45:00-03:00,0.10625,0.10642,0.10625,0.10638,15394,94492.84,94625.44,94492.84,94618.09,135655424,0.12,stable,0,-1.48,stable,0,-16.39,down,1,,stable,0,0.11,stable,0,0.07,stable,0,-4.21,down,1,,stable,0,2025-01-12
2025-01-12 11:00:00-03:00,0.10638,0.10668,0.10638,0.10668,23561,94632.75,94808.73,94628.09,94808.73,125083648,0.28,stable,0,-1.2,stable,0,-16.15,down,1,,stable,0,0.2,stable,0,0.27,stable,0,-4.02,down,1,,stable,0,2025-01-12
2025-01-12 11:15:00-03:00,0.10685,0.10687,0.1067,0.1067,8904,94811.54,94900.69,94777.83,94778.65,221179904,0.02,stable,0,-1.19,stable,0,-16.14,down,1,,stable,0,-0.03,stable,0,0.24,stable,0,-4.05,down,1,,stable,0,2025-01-12
2025-01-12 11:30:00-03:00,0.1066,0.1066,0.10647,0.10647,17181,94780.15,94900.98,94780.15,94900.98,87633920,-0.22,stable,0,-1.4,stable,0,-16.32,down,1,,stable,0,0.13,stable,0,0.37,stable,0,-3.93,down,1,,stable,0,2025-01-12
2025-01-12 11:45:00-03:00,0.10637,0.10637,0.10582,0.10582,84747,94834.7,94838.67,94737.56,94741.98,8542208,-0.61,stable,0,-2.0,down,1,-16.83,down,1,,stable,0,-0.17,stable,0,0.2,stable,0,-4.09,down,1,,stable,0,2025-01-12
2025-01-12 12:00:00-03:00,0.10581,0.1059,0.10581,0.1059,19987,94753.8,94777.84,94668.39,94713.82,23220224,0.08,stable,0,-1.93,stable,0,-16.76,down,1,,stable,0,-0.03,stable,0,0.17,stable,0,-4.12,down,1,,stable,0,2025-01-12
2025-01-12 12:15:00-03:00,0.10574,0.10665,0.10574,0.10665,188458,94677.55,95290.35,94677.55,95170.5,501065728,0.71,stable,0,-1.23,stable,0,-16.18,down,1,,stable,0,0.48,stable,0,0.65,stable,0,-3.65,down,1,,stable,0,2025-01-12
2025-01-12 12:30:00-03:00,0.10672,0.10672,0.10612,0.10616,19377,95207.97,95207.97,94980.88,95040.85,225390592,-0.46,stable,0,-1.69,stable,0,-16.56,down,1,,stable,0,-0.14,stable,0,0.51,stable,0,-3.79,down,1,,stable,0,2025-01-12
2025-01-12 12:45:00-03:00,0.10627,0.10649,0.10625,0.10649,13762,95016.27,95028.91,94998.1,95017.21,80590848,0.31,stable,0,-1.38,stable,0,-16.3,down,1,,stable,0,-0.02,stable,0,0.49,stable,0,-3.81,down,1,,stable,0,2025-01-12
2025-01-12 13:00:00-03:00,0.10657,0.10657,0.10642,0.10642,34254,95054.93,95054.93,94828.53,94828.53,37728256,-0.07,stable,0,-1.44,stable,0,-16.36,down,1,,stable,0,-0.2,stable,0,0.29,stable,0,-4.0,down,1,,stable,0,2025-01-12
2025-01-12 13:15:00-03:00,0.10614,0.10614,0.10587,0.10589,0,94846.55,94880.02,94790.79,94848.05,95612928,-0.5,stable,0,-1.94,stable,0,-16.77,down,1,,stable,0,0.02,stable,0,0.31,stable,0,-3.98,down,1,,stable,0,2025-01-12
2025-01-12 13:30:00-03:00,0.1062,0.10678,0.1062,0.10678,29828,94848.27,95011.84,94848.27,94973.11,55961600,0.84,stable,0,-1.11,stable,0,-16.07,down,1,,stable,0,0.13,stable,0,0.44,stable,0,-3.85,down,1,,stable,0,2025-01-12
2025-01-12 13:45:00-03:00,0.10676,0.10676,0.1066,0.1066,0,94913.23,94991.1,94883.32,94991.1,0,-0.17,stable,0,-1.28,stable,0,-16.21,down,1,,stable,0,0.02,stable,0,0.46,stable,0,-3.84,down,1,,stable,0,2025-01-12
2025-01-12 14:00:00-03:00,0.10668,0.10668,0.10662,0.10662,0,95022.46,95061.06,94992.06,95052.43,0,0.02,stable,0,-1.26,stable,0,-16.2,down,1,,stable,0,0.06,stable,0,0.53,stable,0,-3.77,down,1,,stable,0,2025-01-12
2025-01-12 14:15:00-03:00,0.10669,0.1067,0.10658,0.10658,0,95096.27,95137.44,95035.2,95035.2,0,-0.04,stable,0,-1.3,stable,0,-16.23,down,1,,stable,0,-0.02,stable,0,0.51,stable,0,-3.79,down,1,,stable,0,2025-01-12
2025-01-12 14:30:00-03:00,0.10651,0.10651,0.10628,0.10628,10917,95039.58,95174.76,94976.38,95174.76,63135744,-0.28,stable,0,-1.57,stable,0,-16.47,down,1,,stable,0,0.15,stable,0,0.66,stable,0,-3.65,down,1,,stable,0,2025-01-12
2025-01-12 14:45:00-03:00,0.10652,0.10658,0.10652,0.10658,1917,95187.08,95187.08,95110.94,95113.62,54317056,0.28,stable,0,-1.3,stable,0,-16.23,down,1,,stable,0,-0.06,stable,0,0.59,stable,0,-3.71,down,1,,stable,0,2025-01-12
2025-01-12 15:00:00-03:00,0.10669,0.10684,0.10669,0.10684,14263,95105.77,95226.84,95092.41,95167.81,38299648,0.24,stable,0,-1.06,stable,0,-16.03,down,1,,stable,0,0.06,stable,0,0.65,stable,0,-3.66,down,1,,stable,0,2025-01-12
2025-01-12 15:15:00-03:00,0.10674,0.10674,0.10656,0.10656,7767,95169.25,95169.25,95054.55,95066.52,29147136,-0.26,stable,0,-1.32,stable,0,-16.25,down,1,,stable,0,-0.11,stable,0,0.54,stable,0,-3.76,down,1,,stable,0,2025-01-12
2025-01-12 15:30:00-03:00,0.10648,0.10648,0.1061,0.1061,7401,95062.74,95064.34,94957.91,95012.45,34373632,-0.43,stable,0,-1.74,stable,0,-16.61,down,1,,stable,0,-0.06,stable,0,0.48,stable,0,-3.81,down,1,,stable,0,2025-01-12
2025-01-12 15:45:00-03:00,0.10609,0.10609,0.10603,0.10603,5991,94906.02,94978.27,94888.16,94935.62,62144512,-0.07,stable,0,-1.81,stable,0,-16.66,down,1,,stable,0,-0.08,stable,0,0.4,stable,0,-3.89,down,1,,stable,0,2025-01-12
2025-01-12 16:00:00-03:00,0.10612,0.10615,0.10602,0.10602,89156,94961.48,94973.92,94821.15,94821.15,49942528,-0.01,stable,0,-1.82,stable,0,-16.67,down,1,,stable,0,-0.12,stable,0,0.28,stable,0,-4.01,down,1,,stable,0,2025-01-12
2025-01-12 16:15:00-03:00,0.10598,0.106,0.10591,0.10591,17725,94806.48,94817.99,94668.81,94668.81,219355136,-0.1,stable,0,-1.92,stable,0,-16.76,down,1,,stable,0,-0.16,stable,0,0.12,stable,0,-4.16,down,1,,stable,0,2025-01-12
2025-01-12 16:30:00-03:00,0.10595,0.10603,0.10595,0.10603,17176,94682.57,94747.59,94682.57,94720.98,48674816,0.11,stable,0,-1.81,stable,0,-16.66,down,1,,stable,0,0.06,stable,0,0.18,stable,0,-4.11,down,1,,stable,0,2025-01-12
2025-01-12 16:45:00-03:00,0.10604,0.10608,0.106,0.106,29845,94737.87,94749.41,94552.08,94604.16,82829312,-0.03,stable,0,-1.83,stable,0,-16.69,down,1,,stable,0,-0.12,stable,0,0.05,stable,0,-4.23,down,1,,stable,0,2025-01-12
2025-01-12 17:00:00-03:00,0.106,0.10622,0.106,0.10622,35494,94603.01,94733.67,94603.01,94701.88,56158208,0.21,stable,0,-1.63,stable,0,-16.51,down,1,,stable,0,0.1,stable,0,0.15,stable,0,-4.13,down,1,,stable,0,2025-01-12
2025-01-12 17:15:00-03:00,0.10609,0.10609,0.10589,0.10589,0,94714.91,94726.3,94682.96,94722.44,7073792,-0.31,stable,0,-1.94,stable,0,-16.77,down,1,,stable,0,0.02,stable,0,0.18,stable,0,-4.11,down,1,,stable,0,2025-01-12
2025-01-12 17:30:00-03:00,0.10582,0.10582,0.1057,0.1057,0,94714.63,94730.02,94663.62,94663.62,0,-0.18,stable,0,-2.11,down,1,-16.92,down,1,,stable,0,-0.06,stable,0,0.11,stable,0,-4.17,down,1,,stable,0,2025-01-12
2025-01-12 17:45:00-03:00,0.10567,0.10567,0.10561,0.10562,0,94656.27,94663.89,94592.04,94628.98,21712896,-0.08,stable,0,-2.19,down,1,-16.98,down,1,,stable,0,-0.04,stable,0,0.08,stable,0,-4.2,down,1,,stable,0,2025-01-12
2025-01-12 18:00:00-03:00,0.10566,0.10567,0.10561,0.10561,0,94641.95,94641.95,94519.16,94519.16,0,-0.01,stable,0,-2.19,down,1,-16.99,down,1,,stable,0,-0.12,stable,0,-0.04,stable,0,-4.31,down,1,,stable,0,2025-01-12
2025-01-12 18:15:00-03:00,0.10513,0.10518,0.10513,0.10518,0,94485.9,94590.91,94389.31,94590.91,0,-0.41,stable,0,-2.59,down,1,-17.33,down,1,,stable,0,0.08,stable,0,0.04,stable,0,-4.24,down,1,,stable,0,2025-01-12
2025-01-12 18:30:00-03:00,0.10534,0.10534,0.10513,0.10513,2815,94582.6,94586.14,94474.09,94474.09,5570560,-0.05,stable,0,-2.64,down,1,-17.37,down,1,,stable,0,-0.12,stable,0,-0.09,stable,0,-4.36,down,1,,stable,0,2025-01-12
2025-01-12 18:45:00-03:00,0.10497,0.10497,0.10488,0.10488,0,94474.15,94474.15,94294.03,94294.03,0,-0.24,stable,0,-2.87,down,1,-17.57,down,1,,stable,0,-0.19,stable,0,-0.28,stable,0,-4.54,down,1,,stable,0,2025-01-12
2025-01-12 19:00:00-03:00,0.10487,0.10487,0.10442,0.10442,0,94303.28,94303.28,93996.45,93996.45,0,-0.44,stable,0,-3.3,down,1,-17.93,down,1,,stable,0,-0.32,stable,0,-0.59,stable,0,-4.84,down,1,,stable,0,2025-01-12
2025-01-12 19:15:00-03:00,0.10396,0.10396,0.10356,0.10364,3917,93983.66,93983.66,93820.88,93894.96,187361280,-0.75,stable,0,-4.02,down,1,-18.54,down,1,,stable,0,-0.11,stable,0,-0.7,stable,0,-4.95,down,1,,stable,0,2025-01-12
2025-01-12 19:30:00-03:00,0.10367,0.10403,0.10367,0.10394,12612,93892.88,94089.8,93780.72,93901.12,138252288,0.29,stable,0,-3.74,down,1,-18.31,down,1,,stable,0,0.01,stable,0,-0.69,stable,0,-4.94,down,1,,stable,0,2025-01-12
2025-01-12 19:45:00-03:00,0.10399,0.10404,0.10392,0.10392,0,93951.66,94018.27,93840.34,93840.34,166893568,-0.02,stable,0,-3.76,down,1,-18.32,down,1,,stable,0,-0.06,stable,0,-0.76,stable,0,-5.0,down,1,,stable,0,2025-01-12
2025-01-12 20:00:00-03:00,0.1039,0.10429,0.1039,0.10429,0,94055.71,94171.52,94032.45,94171.52,357455872,0.36,stable,0,-3.42,down,1,-18.03,down,1,,stable,0,0.35,stable,0,-0.41,stable,0,-4.67,down,1,,stable,0,2025-01-12
2025-01-12 20:15:00-03:00,0.10414,0.10421,0.10414,0.10421,41465,94191.8,94229.68,94061.51,94229.68,295313408,-0.08,stable,0,-3.49,down,1,-18.09,down,1,,stable,0,0.06,stable,0,-0.34,stable,0,-4.61,down,1,,stable,0,2025-01-12
2025-01-12 20:30:00-03:00,0.10438,0.10449,0.10438,0.10449,6907,94261.88,94408.59,94261.88,94398.01,114442240,0.27,stable,0,-3.23,down,1,-17.87,down,1,,stable,0,0.18,stable,0,-0.17,stable,0,-4.44,down,1,,stable,0,2025-01-12
2025-01-12 20:45:00-03:00,0.10464,0.10484,0.10464,0.10484,2998,94373.66,94491.41,94373.66,94491.41,72257536,0.33,stable,0,-2.91,down,1,-17.6,down,1,,stable,0,0.1,stable,0,-0.07,stable,0,-4.34,down,1,,stable,0,2025-01-12
2025-01-12 21:00:00-03:00,0.10502,0.10555,0.10502,0.10555,34176,94489.8,94564.51,94446.98,94519.38,100587520,0.68,stable,0,-2.25,down,1,-17.04,down,1,,stable,0,0.03,stable,0,-0.04,stable,0,-4.31,down,1,,stable,0,2025-01-12
2025-01-12 21:15:00-03:00,0.10544,0.10591,0.10529,0.10591,20166,94513.26,95386.18,94445.67,95386.18,193484800,0.34,stable,0,-1.92,stable,0,-16.76,down,1,,stable,0,0.92,stable,0,0.88,stable,0,-3.44,down,1,,stable,0,2025-01-12
2025-01-12 21:30:00-03:00,0.10663,0.10768,0.10663,0.10755,139035,95203.77,95805.55,95203.77,95693.31,952526848,1.55,stable,0,-0.4,stable,0,-15.47,down,1,,stable,0,0.32,stable,0,1.2,stable,0,-3.13,down,1,,stable,0,2025-01-12
2025-01-12 21:45:00-03:00,0.10708,0.10721,0.10701,0.10701,49238,95557.65,95557.65,95349.04,95349.04,461817856,-0.5,stable,0,-0.9,stable,0,-15.89,down,1,,stable,0,-0.36,stable,0,0.84,stable,0,-3.47,down,1,,stable,0,2025-01-12
2025-01-12 22:00:00-03:00,0.10692,0.10692,0.10657,0.10657,42762,95285.22,95286.49,95154.03,95155.91,338706432,-0.41,stable,0,-1.31,stable,0,-16.24,down,1,,stable,0,-0.2,stable,0,0.64,stable,0,-3.67,down,1,,stable,0,2025-01-12
2025-01-12 22:15:00-03:00,0.10621,0.10633,0.10603,0.10633,44184,95033.79,95208.49,94812.97,95120.62,407740416,-0.23,stable,0,-1.53,stable,0,-16.43,down,1,,stable,0,-0.04,stable,0,0.6,stable,0,-3.71,down,1,,stable,0,2025-01-12
2025-01-12 22:30:00-03:00,0.1063,0.1063,0.10608,0.10608,13241,95130.92,95160.8,94691.13,94702.15,215990272,-0.24,stable,0,-1.76,stable,0,-16.62,down,1,,stable,0,-0.44,stable,0,0.16,stable,0,-4.13,down,1,,stable,0,2025-01-12
2025-01-12 22:45:00-03:00,0.10601,0.10601,0.10548,0.10548,23619,94675.63,94774.85,94130.92,94184.2,490981376,-0.57,stable,0,-2.32,down,1,-17.1,down,1,,stable,0,-0.55,stable,0,-0.39,stable,0,-4.65,down,1,,stable,0,2025-01-12
2025-01-12 23:00:00-03:00,0.10553,0.10553,0.10512,0.10512,36373,94168.02,94232.01,94085.29,94232.01,453265408,-0.34,stable,0,-2.65,down,1,-17.38,down,1,,stable,0,0.05,stable,0,-0.34,stable,0,-4.6,down,1,,stable,0,2025-01-12
2025-01-12 23:15:00-03:00,0.10508,0.10508,0.10483,0.10483,125933,94278.7,94422.17,94180.68,94309.15,303429632,-0.28,stable,0,-2.92,down,1,-17.61,down,1,,stable,0,0.08,stable,0,-0.26,stable,0,-4.53,down,1,,stable,0,2025-01-12
2025-01-12 23:30:00-03:00,0.10443,0.10443,0.1041,0.1041,19181,94282.62,94282.62,94092.62,94092.62,191336448,-0.7,stable,0,-3.59,down,1,-18.18,down,1,,stable,0,-0.23,stable,0,-0.49,stable,0,-4.75,down,1,,stable,0,2025-01-12
2025-01-12 23:45:00-03:00,0.10359,0.10359,0.10347,0.10349,23828,94060.09,94167.98,93920.75,94167.98,366362624,-0.59,stable,0,-4.16,down,1,-18.66,down,1,,stable,0,0.08,stable,0,-0.41,stable,0,-4.67,down,1,,stable,0,2025-01-12
2025-01-13 00:00:00-03:00,0.1037,0.10399,0.1037,0.10399,39310,94158.61,94325.28,94101.23,94125.1,196917248,0.48,stable,0,0.48,stable,0,0.48,stable,0,,stable,0,-0.05,stable,0,-0.05,stable,0,-0.05,stable,0,,stable,0,2025-01-13
2025-01-13 00:15:00-03:00,0.10388,0.10388,0.10356,0.10356,32874,94121.36,94241.37,94048.01,94241.37,228820992,-0.41,stable,0,0.07,stable,0,0.07,stable,0,,stable,0,0.12,stable,0,0.08,stable,0,0.08,stable,0,,stable,0,2025-01-13
2025-01-13 00:30:00-03:00,0.1036,0.10365,0.10354,0.10354,45420,94273.42,94323.84,94230.85,94233.85,135378944,-0.02,stable,0,0.05,stable,0,0.05,stable,0,,stable,0,-0.01,stable,0,0.07,stable,0,0.07,stable,0,,stable,0,2025-01-13
2025-01-13 00:45:00-03:00,0.10324,0.10324,0.10271,0.10279,53291,94235.58,94235.58,93977.62,94130.37,178071552,-0.72,stable,0,-0.68,stable,0,-0.68,stable,0,,stable,0,-0.11,stable,0,-0.04,stable,0,-0.04,stable,0,,stable,0,2025-01-13
2025-01-13 01:00:00-03:00,0.10278,0.10312,0.10278,0.10312,52572,94176.11,94504.77,94164.0,94451.57,370368512,0.32,stable,0,-0.36,stable,0,-0.36,stable,0,,stable,0,0.34,stable,0,0.3,stable,0,0.3,stable,0,,stable,0,2025-01-13
2025-01-13 01:15:00-03:00,0.10357,0.10394,0.10357,0.10394,72203,94459.02,94814.19,94459.02,94783.22,273332224,0.8,stable,0,0.43,stable,0,0.43,stable,0,,stable,0,0.35,stable,0,0.65,stable,0,0.65,stable,0,,stable,0,2025-01-13
2025-01-13 01:30:00-03:00,0.10402,0.10402,0.10377,0.10377,10039,94763.0,94803.34,94580.82,94580.82,148742144,-0.16,stable,0,0.27,stable,0,0.27,stable,0,,stable,0,-0.21,stable,0,0.44,stable,0,0.44,stable,0,,stable,0,2025-01-13
2025-01-13 01:45:00-03:00,0.10354,0.10354,0.10319,0.10319,13288,94520.53,94520.53,94411.9,94495.4,173578240,-0.56,stable,0,-0.29,stable,0,-0.29,stable,0,,stable,0,-0.09,stable,0,0.35,stable,0,0.35,stable,0,,stable,0,2025-01-13
2025-01-13 02:00:00-03:00,0.10333,0.10333,0.10281,0.10283,102532,94491.0,94491.0,94253.55,94269.98,109539328,-0.35,stable,0,-0.64,stable,0,-0.64,stable,0,,stable,0,-0.24,stable,0,0.11,stable,0,0.11,stable,0,,stable,0,2025-01-13
