Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-10 03:30:00-03:00,0.107,25058,94097.47,180559872,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.15,stable,0,0.77,stable,0,-4.74,down,1,,stable,0,2025-01-10
2025-01-10 03:45:00-03:00,0.107,10478,94279.78,92225536,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.19,stable,0,0.97,stable,0,-4.56,down,1,,stable,0,2025-01-10
2025-01-10 04:00:00-03:00,0.108,63002,94272.76,6533120,0.93,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.01,stable,0,0.96,stable,0,-4.56,down,1,,stable,0,2025-01-10
2025-01-10 04:15:00-03:00,0.108,23408,94323.23,65019904,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.05,stable,0,1.01,stable,0,-4.51,down,1,,stable,0,2025-01-10
2025-01-10 04:30:00-03:00,0.108,0,94754.75,88420352,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.46,stable,0,1.47,stable,0,-4.08,down,1,,stable,0,2025-01-10
2025-01-10 04:45:00-03:00,0.109,68685,94527.3,383184896,0.93,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.24,stable,0,1.23,stable,0,-4.31,down,1,,stable,0,2025-01-10
2025-01-10 05:00:00-03:00,0.109,63499,94638.92,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.12,stable,0,1.35,stable,0,-4.19,down,1,,stable,0,2025-01-10
2025-01-10 05:15:00-03:00,0.109,0,94691.6,2449408,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.06,stable,0,1.41,stable,0,-4.14,down,1,,stable,0,2025-01-10
2025-01-10 05:30:00-03:00,0.109,23990,94510.74,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.19,stable,0,1.21,stable,0,-4.32,down,1,,stable,0,2025-01-10
2025-01-10 05:45:00-03:00,0.109,0,94676.39,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.18,stable,0,1.39,stable,0,-4.15,down,1,,stable,0,2025-01-10
2025-01-10 06:00:00-03:00,0.109,21152,94730.38,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.06,stable,0,1.45,stable,0,-4.1,down,1,,stable,0,2025-01-10
2025-01-10 06:15:00-03:00,0.109,11343,94929.3,26882048,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.21,stable,0,1.66,stable,0,-3.9,down,1,,stable,0,2025-01-10
2025-01-10 06:30:00-03:00,0.109,18888,94910.38,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.02,stable,0,1.64,stable,0,-3.92,down,1,,stable,0,2025-01-10
2025-01-10 06:45:00-03:00,0.109,4132,94794.05,82026496,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.12,stable,0,1.52,stable,0,-4.04,down,1,,stable,0,2025-01-10
2025-01-10 07:00:00-03:00,0.109,16344,94948.62,10588160,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.16,stable,0,1.68,stable,0,-3.88,down,1,,stable,0,2025-01-10
2025-01-10 07:15:00-03:00,0.109,0,94861.02,16023552,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.09,stable,0,1.59,stable,0,-3.97,down,1,,stable,0,2025-01-10
2025-01-10 07:30:00-03:00,0.109,0,94976.89,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.12,stable,0,1.71,stable,0,-3.85,down,1,,stable,0,2025-01-10
2025-01-10 07:45:00-03:00,0.109,0,95208.7,12668928,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.24,stable,0,1.96,stable,0,-3.62,down,1,,stable,0,2025-01-10
2025-01-10 08:00:00-03:00,0.109,85311,94966.96,78217216,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.25,stable,0,1.7,stable,0,-3.86,down,1,,stable,0,2025-01-10
2025-01-10 08:15:00-03:00,0.108,0,94839.65,5877760,-0.92,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.13,stable,0,1.57,stable,0,-3.99,down,1,,stable,0,2025-01-10
2025-01-10 08:30:00-03:00,0.108,12386,94911.66,86638592,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,1.64,stable,0,-3.92,down,1,,stable,0,2025-01-10
2025-01-10 08:45:00-03:00,0.108,6243,94957.4,2342912,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.05,stable,0,1.69,stable,0,-3.87,down,1,,stable,0,2025-01-10
2025-01-10 09:00:00-03:00,0.108,38632,94881.45,48386048,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.08,stable,0,1.61,stable,0,-3.95,down,1,,stable,0,2025-01-10
2025-01-10 09:15:00-03:00,0.108,3084,94845.74,5083136,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,1.57,stable,0,-3.98,down,1,,stable,0,2025-01-10
2025-01-10 09:30:00-03:00,0.108,0,94844.47,0,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.0,stable,0,1.57,stable,0,-3.98,down,1,,stable,0,2025-01-10
2025-01-10 09:45:00-03:00,0.108,71207,95039.09,0,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.21,stable,0,1.78,stable,0,-3.79,down,1,,stable,0,2025-01-10
2025-01-10 10:00:00-03:00,0.109,14546,94860.23,0,0.93,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.19,stable,0,1.59,stable,0,-3.97,down,1,,stable,0,2025-01-10
2025-01-10 10:15:00-03:00,0.109,0,94983.67,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.13,stable,0,1.72,stable,0,-3.84,down,1,,stable,0,2025-01-10
2025-01-10 10:30:00-03:00,0.105,301691,93201.59,1386303488,-3.67,down,1,-0.94,stable,0,-17.32,down,1,,stable,0,-1.88,stable,0,-0.19,stable,0,-5.65,down,1,,stable,0,2025-01-10
2025-01-10 10:45:00-03:00,0.106,76883,93644.75,541728768,0.95,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,0.48,stable,0,0.29,stable,0,-5.2,down,1,,stable,0,2025-01-10
2025-01-10 11:00:00-03:00,0.107,0,94234.34,48164864,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.63,stable,0,0.92,stable,0,-4.6,down,1,,stable,0,2025-01-10
2025-01-10 11:15:00-03:00,0.108,130064,94282.62,185913344,0.93,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.05,stable,0,0.97,stable,0,-4.55,down,1,,stable,0,2025-01-10
2025-01-10 11:30:00-03:00,0.106,83380,93860.6,625000448,-1.85,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,-0.45,stable,0,0.52,stable,0,-4.98,down,1,,stable,0,2025-01-10
2025-01-10 11:45:00-03:00,0.107,6079,94111.41,765153280,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.27,stable,0,0.79,stable,0,-4.73,down,1,,stable,0,2025-01-10
2025-01-10 12:00:00-03:00,0.106,0,92502.27,546701312,-0.93,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,-1.71,stable,0,-0.94,stable,0,-6.36,down,1,,stable,0,2025-01-10
2025-01-10 12:15:00-03:00,0.106,64201,93035.55,1352691712,0.0,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,0.58,stable,0,-0.37,stable,0,-5.82,down,1,,stable,0,2025-01-10
2025-01-10 12:30:00-03:00,0.106,12281,94332.38,480477184,0.0,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,1.39,stable,0,1.02,stable,0,-4.5,down,1,,stable,0,2025-01-10
2025-01-10 12:45:00-03:00,0.107,253025,93852.59,439287808,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,-0.51,stable,0,0.51,stable,0,-4.99,down,1,,stable,0,2025-01-10
2025-01-10 13:00:00-03:00,0.107,0,93573.86,206651392,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,-0.3,stable,0,0.21,stable,0,-5.27,down,1,,stable,0,2025-01-10
2025-01-10 13:15:00-03:00,0.107,0,93383.52,146178048,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,-0.2,stable,0,0.01,stable,0,-5.46,down,1,,stable,0,2025-01-10
2025-01-10 13:30:00-03:00,0.106,4791,93552.84,227078144,-0.93,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,0.18,stable,0,0.19,stable,0,-5.29,down,1,,stable,0,2025-01-10
2025-01-10 13:45:00-03:00,0.107,28371,93699.99,585515008,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.16,stable,0,0.34,stable,0,-5.14,down,1,,stable,0,2025-01-10
2025-01-10 14:00:00-03:00,0.106,0,93441.75,283787264,-0.93,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,-0.28,stable,0,0.07,stable,0,-5.4,down,1,,stable,0,2025-01-10
2025-01-10 14:15:00-03:00,0.107,44233,94271.82,420941824,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.89,stable,0,0.96,stable,0,-4.56,down,1,,stable,0,2025-01-10
2025-01-10 14:30:00-03:00,0.107,55229,94460.78,358518784,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.2,stable,0,1.16,stable,0,-4.37,down,1,,stable,0,2025-01-10
2025-01-10 14:45:00-03:00,0.109,85325,95742.3,485433344,1.87,stable,0,2.83,up,1,-14.17,down,1,,stable,0,1.36,stable,0,2.53,up,1,-3.08,down,1,,stable,0,2025-01-10
2025-01-10 15:00:00-03:00,0.109,135655,95611.42,470622208,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.14,stable,0,2.39,up,1,-3.21,down,1,,stable,0,2025-01-10
2025-01-10 15:15:00-03:00,0.11,73444,94971.49,330092544,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.67,stable,0,1.71,stable,0,-3.86,down,1,,stable,0,2025-01-10
2025-01-10 15:30:00-03:00,0.109,72761,94702.74,108421120,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.28,stable,0,1.42,stable,0,-4.13,down,1,,stable,0,2025-01-10
2025-01-10 15:45:00-03:00,0.109,29134,94941.74,194768896,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.25,stable,0,1.67,stable,0,-3.89,down,1,,stable,0,2025-01-10
2025-01-10 16:00:00-03:00,0.109,7386,94668.82,101310464,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.29,stable,0,1.38,stable,0,-4.16,down,1,,stable,0,2025-01-10
2025-01-10 16:15:00-03:00,0.109,9717,95127.0,332013568,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.48,stable,0,1.87,stable,0,-3.7,down,1,,stable,0,2025-01-10
2025-01-10 16:30:00-03:00,0.109,23473,95229.23,152125440,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.11,stable,0,1.98,stable,0,-3.6,down,1,,stable,0,2025-01-10
2025-01-10 16:45:00-03:00,0.11,0,95342.27,0,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,0.12,stable,0,2.1,up,1,-3.48,down,1,,stable,0,2025-01-10
2025-01-10 17:00:00-03:00,0.11,0,95331.95,0,0.0,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.01,stable,0,2.09,up,1,-3.49,down,1,,stable,0,2025-01-10
2025-01-10 17:15:00-03:00,0.109,0,94837.62,0,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.52,stable,0,1.56,stable,0,-3.99,down,1,,stable,0,2025-01-10
2025-01-10 17:30:00-03:00,0.108,0,94734.63,0,-0.92,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.11,stable,0,1.45,stable,0,-4.1,down,1,,stable,0,2025-01-10
2025-01-10 17:45:00-03:00,0.109,0,94811.14,0,0.93,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.08,stable,0,1.53,stable,0,-4.02,down,1,,stable,0,2025-01-10
2025-01-10 18:00:00-03:00,0.109,0,94740.63,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.07,stable,0,1.46,stable,0,-4.09,down,1,,stable,0,2025-01-10
2025-01-10 18:15:00-03:00,0.109,0,94860.83,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.13,stable,0,1.59,stable,0,-3.97,down,1,,stable,0,2025-01-10
2025-01-10 18:30:00-03:00,0.109,4027,94737.88,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.13,stable,0,1.46,stable,0,-4.09,down,1,,stable,0,2025-01-10
2025-01-10 18:45:00-03:00,0.109,0,94697.41,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.04,stable,0,1.41,stable,0,-4.13,down,1,,stable,0,2025-01-10
2025-01-10 19:00:00-03:00,0.109,0,94615.3,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.09,stable,0,1.32,stable,0,-4.22,down,1,,stable,0,2025-01-10
2025-01-10 19:15:00-03:00,0.109,23942,94781.73,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.18,stable,0,1.5,stable,0,-4.05,down,1,,stable,0,2025-01-10
2025-01-10 19:30:00-03:00,0.109,11651,94786.07,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.0,stable,0,1.51,stable,0,-4.04,down,1,,stable,0,2025-01-10
2025-01-10 19:45:00-03:00,0.109,42838,94735.59,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.05,stable,0,1.45,stable,0,-4.09,down,1,,stable,0,2025-01-10
2025-01-10 20:00:00-03:00,0.109,5793,94781.09,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.05,stable,0,1.5,stable,0,-4.05,down,1,,stable,0,2025-01-10
2025-01-10 20:15:00-03:00,0.11,0,94844.5,0,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,0.07,stable,0,1.57,stable,0,-3.98,down,1,,stable,0,2025-01-10
2025-01-10 20:30:00-03:00,0.11,26500,94791.12,0,0.0,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.06,stable,0,1.51,stable,0,-4.04,down,1,,stable,0,2025-01-10
2025-01-10 20:45:00-03:00,0.11,0,94685.27,0,0.0,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.11,stable,0,1.4,stable,0,-4.15,down,1,,stable,0,2025-01-10
2025-01-10 21:00:00-03:00,0.109,0,94624.69,0,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.06,stable,0,1.34,stable,0,-4.21,down,1,,stable,0,2025-01-10
2025-01-10 21:15:00-03:00,0.109,907,94419.68,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.22,stable,0,1.12,stable,0,-4.41,down,1,,stable,0,2025-01-10
2025-01-10 21:30:00-03:00,0.109,25992,94377.97,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.04,stable,0,1.07,stable,0,-4.46,down,1,,stable,0,2025-01-10
2025-01-10 21:45:00-03:00,0.11,45813,94566.56,0,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,0.2,stable,0,1.27,stable,0,-4.27,down,1,,stable,0,2025-01-10
2025-01-10 22:00:00-03:00,0.11,47440,94648.69,0,0.0,stable,0,3.77,up,1,-13.39,down,1,,stable,0,0.09,stable,0,1.36,stable,0,-4.18,down,1,,stable,0,2025-01-10
2025-01-10 22:15:00-03:00,0.109,0,94526.25,0,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.13,stable,0,1.23,stable,0,-4.31,down,1,,stable,0,2025-01-10
2025-01-10 22:30:00-03:00,0.109,0,94378.13,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.16,stable,0,1.07,stable,0,-4.46,down,1,,stable,0,2025-01-10
2025-01-10 22:45:00-03:00,0.109,0,94406.31,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.03,stable,0,1.1,stable,0,-4.43,down,1,,stable,0,2025-01-10
2025-01-10 23:00:00-03:00,0.109,0,94313.0,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.1,stable,0,1.0,stable,0,-4.52,down,1,,stable,0,2025-01-10
2025-01-10 23:15:00-03:00,0.109,0,94204.42,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.12,stable,0,0.88,stable,0,-4.63,down,1,,stable,0,2025-01-10
2025-01-10 23:30:00-03:00,0.109,0,94326.09,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.13,stable,0,1.02,stable,0,-4.51,down,1,,stable,0,2025-01-10
2025-01-10 23:45:00-03:00,0.109,1262,94430.2,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.11,stable,0,1.13,stable,0,-4.4,down,1,,stable,0,2025-01-10
2025-01-11 00:00:00-03:00,0.109,0,94216.12,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.23,stable,0,-0.23,stable,0,-4.62,down,1,,stable,0,2025-01-11
2025-01-11 00:15:00-03:00,0.108,0,94107.76,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.12,stable,0,-0.34,stable,0,-4.73,down,1,,stable,0,2025-01-11
2025-01-11 00:30:00-03:00,0.108,0,94208.27,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.11,stable,0,-0.24,stable,0,-4.63,down,1,,stable,0,2025-01-11
2025-01-11 00:45:00-03:00,0.108,0,94167.42,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,-0.28,stable,0,-4.67,down,1,,stable,0,2025-01-11
2025-01-11 01:00:00-03:00,0.109,0,94157.64,0,0.93,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.01,stable,0,-0.29,stable,0,-4.68,down,1,,stable,0,2025-01-11
2025-01-11 01:15:00-03:00,0.108,6737,94067.21,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.1,stable,0,-0.38,stable,0,-4.77,down,1,,stable,0,2025-01-11
2025-01-11 01:30:00-03:00,0.108,18538,93903.43,24637440,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.17,stable,0,-0.56,stable,0,-4.94,down,1,,stable,0,2025-01-11
2025-01-11 01:45:00-03:00,0.108,33519,94029.14,15167488,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.13,stable,0,-0.42,stable,0,-4.81,down,1,,stable,0,2025-01-11
2025-01-11 02:00:00-03:00,0.108,8586,94182.24,17489920,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.16,stable,0,-0.26,stable,0,-4.66,down,1,,stable,0,2025-01-11
2025-01-11 02:15:00-03:00,0.108,7698,94133.06,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.05,stable,0,-0.31,stable,0,-4.7,down,1,,stable,0,2025-01-11
2025-01-11 02:30:00-03:00,0.109,2059,94295.59,0,0.93,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.17,stable,0,-0.14,stable,0,-4.54,down,1,,stable,0,2025-01-11
2025-01-11 02:45:00-03:00,0.109,0,94336.76,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.04,stable,0,-0.1,stable,0,-4.5,down,1,,stable,0,2025-01-11
2025-01-11 03:00:00-03:00,0.109,10571,94351.88,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.02,stable,0,-0.08,stable,0,-4.48,down,1,,stable,0,2025-01-11
2025-01-11 03:15:00-03:00,0.108,0,94348.83,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.0,stable,0,-0.09,stable,0,-4.49,down,1,,stable,0,2025-01-11
2025-01-11 03:30:00-03:00,0.108,0,94348.68,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.0,stable,0,-0.09,stable,0,-4.49,down,1,,stable,0,2025-01-11
2025-01-11 03:45:00-03:00,0.108,0,94248.01,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.11,stable,0,-0.19,stable,0,-4.59,down,1,,stable,0,2025-01-11
2025-01-11 04:00:00-03:00,0.108,1902,94287.44,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.04,stable,0,-0.15,stable,0,-4.55,down,1,,stable,0,2025-01-11
2025-01-11 04:15:00-03:00,0.108,10492,94164.03,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.13,stable,0,-0.28,stable,0,-4.67,down,1,,stable,0,2025-01-11
2025-01-11 04:30:00-03:00,0.108,0,94157.49,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.01,stable,0,-0.29,stable,0,-4.68,down,1,,stable,0,2025-01-11
2025-01-11 04:45:00-03:00,0.108,0,94189.19,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.03,stable,0,-0.26,stable,0,-4.65,down,1,,stable,0,2025-01-11
2025-01-11 05:00:00-03:00,0.108,0,94324.41,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.14,stable,0,-0.11,stable,0,-4.51,down,1,,stable,0,2025-01-11
2025-01-11 05:15:00-03:00,0.108,0,94305.04,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.02,stable,0,-0.13,stable,0,-4.53,down,1,,stable,0,2025-01-11
2025-01-11 05:30:00-03:00,0.108,0,94205.06,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.11,stable,0,-0.24,stable,0,-4.63,down,1,,stable,0,2025-01-11
2025-01-11 05:45:00-03:00,0.107,6699,94083.28,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.13,stable,0,-0.37,stable,0,-4.76,down,1,,stable,0,2025-01-11
2025-01-11 06:00:00-03:00,0.107,0,94145.34,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.07,stable,0,-0.3,stable,0,-4.69,down,1,,stable,0,2025-01-11
2025-01-11 06:15:00-03:00,0.107,0,94179.11,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.27,stable,0,-4.66,down,1,,stable,0,2025-01-11
2025-01-11 06:30:00-03:00,0.107,9643,94270.26,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.1,stable,0,-0.17,stable,0,-4.57,down,1,,stable,0,2025-01-11
2025-01-11 06:45:00-03:00,0.107,0,94289.34,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.02,stable,0,-0.15,stable,0,-4.55,down,1,,stable,0,2025-01-11
2025-01-11 07:00:00-03:00,0.107,6666,94381.3,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.1,stable,0,-0.05,stable,0,-4.45,down,1,,stable,0,2025-01-11
2025-01-11 07:15:00-03:00,0.108,31766,94337.62,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.05,stable,0,-0.1,stable,0,-4.5,down,1,,stable,0,2025-01-11
2025-01-11 07:30:00-03:00,0.107,0,94330.81,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.01,stable,0,-0.11,stable,0,-4.5,down,1,,stable,0,2025-01-11
2025-01-11 07:45:00-03:00,0.108,17582,94446.03,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.12,stable,0,0.02,stable,0,-4.39,down,1,,stable,0,2025-01-11
2025-01-11 08:00:00-03:00,0.108,0,94482.64,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.04,stable,0,0.06,stable,0,-4.35,down,1,,stable,0,2025-01-11
2025-01-11 08:15:00-03:00,0.109,106531,94556.13,0,0.93,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.08,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-11 08:30:00-03:00,0.108,0,94715.78,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.17,stable,0,0.3,stable,0,-4.11,down,1,,stable,0,2025-01-11
2025-01-11 08:45:00-03:00,0.108,42536,94586.98,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.14,stable,0,0.17,stable,0,-4.25,down,1,,stable,0,2025-01-11
2025-01-11 09:00:00-03:00,0.108,7327,94504.96,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.09,stable,0,0.08,stable,0,-4.33,down,1,,stable,0,2025-01-11
2025-01-11 09:15:00-03:00,0.108,11577,94576.4,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,0.15,stable,0,-4.26,down,1,,stable,0,2025-01-11
2025-01-11 09:30:00-03:00,0.108,0,94563.48,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.01,stable,0,0.14,stable,0,-4.27,down,1,,stable,0,2025-01-11
2025-01-11 09:45:00-03:00,0.108,0,94526.44,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.04,stable,0,0.1,stable,0,-4.31,down,1,,stable,0,2025-01-11
2025-01-11 10:00:00-03:00,0.108,0,94459.68,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.07,stable,0,0.03,stable,0,-4.37,down,1,,stable,0,2025-01-11
2025-01-11 10:15:00-03:00,0.108,32626,94428.18,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.03,stable,0,-0.0,stable,0,-4.41,down,1,,stable,0,2025-01-11
2025-01-11 10:30:00-03:00,0.108,0,94365.29,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.07,stable,0,-0.07,stable,0,-4.47,down,1,,stable,0,2025-01-11
2025-01-11 10:45:00-03:00,0.108,0,94375.65,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.01,stable,0,-0.06,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 11:00:00-03:00,0.108,0,94316.04,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.06,stable,0,-0.12,stable,0,-4.52,down,1,,stable,0,2025-01-11
2025-01-11 11:15:00-03:00,0.107,0,94356.77,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.04,stable,0,-0.08,stable,0,-4.48,down,1,,stable,0,2025-01-11
2025-01-11 11:30:00-03:00,0.108,0,94555.34,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.21,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-11 11:45:00-03:00,0.108,0,94590.22,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.04,stable,0,0.17,stable,0,-4.24,down,1,,stable,0,2025-01-11
